1) 0.0	: 26.0244770903
10444) 9108.70846519	: 4.67675062876
10445) 9109.5806962	: 6.9147713624
10446) 9110.45292722	: 7.35163082652
10447) 9111.32515823	: 7.43700391143
10448) 9112.19738924	: 3.57940636153
10449) 9113.06962025	: 6.66253796384
10450) 9113.94185127	: 6.99602053538
10451) 9114.81408228	: 7.01503419514
10452) 9115.68631329	: 5.96518766103
10453) 9116.5585443	: 6.23392190546
10454) 9117.43077532	: 7.25329022743
10455) 9118.30300633	: 6.88766773972
10456) 9119.17523734	: 6.54413453697
10457) 9120.04746835	: 6.75342413296
10458) 9120.91969937	: 8.13666017436
10459) 9121.79193038	: 7.38698089038
10460) 9122.66416139	: 6.30624086661
10461) 9123.53639241	: 6.48724253971
10462) 9124.40862342	: 8.31781289093
10463) 9125.28085443	: 7.8158710357
10464) 9126.15308544	: 7.38369992171
10465) 9127.02531646	: 4.142706863
10466) 9127.89754747	: 8.08971244179
10467) 9128.76977848	: 7.62620095961
10468) 9129.64200949	: 8.02557848558
10469) 9130.51424051	: 6.13248693195
10470) 9131.38647152	: 8.03616647186
10471) 9132.25870253	: 6.42760724761
10472) 9133.13093354	: 8.00184770955
10473) 9134.00316456	: 6.6133406338
10474) 9134.87539557	: 8.00765796159
10475) 9135.74762658	: 3.17935882363
10476) 9136.61985759	: 7.66379803053
10477) 9137.49208861	: 6.67286753214
10478) 9138.36431962	: 7.78341456567
10479) 9139.23655063	: 5.9349580536
10480) 9140.10878165	: 7.47680729517
10481) 9140.98101266	: 6.47992144035
10482) 9141.85324367	: 7.50841036761
10483) 9142.72547468	: 6.51112509788
10484) 9143.5977057	: 7.25739798285
10485) 9144.46993671	: 5.7800489678
10486) 9145.34216772	: 7.47842743381
10487) 9146.21439873	: 6.29176166377
10488) 9147.08662975	: 7.10865917983
10489) 9147.95886076	: 4.96625494639
10490) 9148.83109177	: 7.14138724897
10491) 9149.70332278	: 5.50929733053
10492) 9150.5755538	: 7.31668980688
10493) 9151.44778481	: 5.84038647051
10494) 9152.32001582	: 7.05878401021
10495) 9153.19224684	: 4.94536198503
10496) 9154.06447785	: 7.66141960087
10497) 9154.93670886	: 7.30890457113
10498) 9155.80893987	: 7.80430832397
10499) 9156.68117089	: 5.26242493317
10500) 9157.5534019	: 7.74413947079
10501) 9158.42563291	: 8.23798805565
10502) 9159.29786392	: 7.94971730999
10503) 9160.17009494	: 4.92616242725
10504) 9161.04232595	: 7.65005657625
10505) 9161.91455696	: 8.65072841222
10506) 9162.78678797	: 7.48579882352
10507) 9163.65901899	: 6.14841564464
10508) 9164.53125	: 7.35555285592
10509) 9165.40348101	: 8.49889825386
10510) 9166.27571203	: 6.78513082025
10511) 9167.14794304	: 7.55528840551
10512) 9168.02017405	: 6.6387194123
10513) 9168.89240506	: 7.3408715767
10514) 9169.76463608	: 6.73654032959
10515) 9170.63686709	: 7.66745833514
10516) 9171.5090981	: 6.42754822032
10517) 9172.38132911	: 5.91689786864
10518) 9173.25356013	: 7.10515137546
10519) 9174.12579114	: 6.29964880696
10520) 9174.99802215	: 6.99530330255
10521) 9175.87025316	: 7.14099422925
10522) 9176.74248418	: 7.0520966692
10523) 9177.61471519	: 6.79122479588
10524) 9178.4869462	: 7.67557551636
10525) 9179.35917722	: 7.26370972717
10526) 9180.23140823	: 6.51414398198
10527) 9181.10363924	: 7.49675189339
10528) 9181.97587025	: 7.6044922735
10529) 9182.84810127	: 7.54473840666
10530) 9183.72033228	: 6.90848776032
10531) 9184.59256329	: 7.26763205719
10532) 9185.4647943	: 6.93500178441
10533) 9186.33702532	: 7.90143223734
10534) 9187.20925633	: 6.75850931804
10535) 9188.08148734	: 6.58019505507
10536) 9188.95371835	: 6.14579996499
10537) 9189.82594937	: 7.83763958216
10538) 9190.69818038	: 5.82566640756
10539) 9191.57041139	: 5.32405414988
10540) 9192.44264241	: 6.92267272887
10541) 9193.31487342	: 7.25913145791
10542) 9194.18710443	: 4.24076373641
10543) 9195.05933544	: 4.21803525484
10544) 9195.93156646	: 7.77056454204
10545) 9196.80379747	: 6.72684118005
10546) 9197.67602848	: 6.19722745159
10547) 9198.54825949	: 5.42285537691
10548) 9199.42049051	: 8.1172254685
10549) 9200.29272152	: 6.52718573601
10550) 9201.16495253	: 6.51943937078
10551) 9202.03718354	: 6.09944838103
10552) 9202.90941456	: 7.99332316893
10553) 9203.78164557	: 6.74943561244
10554) 9204.65387658	: 5.33382086899
10555) 9205.52610759	: 6.6474602774
10556) 9206.39833861	: 7.13456232569
10557) 9207.27056962	: 7.31982935006
10558) 9208.14280063	: 5.00289945382
10559) 9209.01503165	: 6.86359390002
10560) 9209.88726266	: 6.4671023486
10561) 9210.75949367	: 7.83393424958
10562) 9211.63172468	: 3.80570486039
10563) 9212.5039557	: 6.97031258851
10564) 9213.37618671	: 6.3840305054
10565) 9214.24841772	: 7.72853851216
10566) 9215.12064873	: 6.38407848927
10567) 9215.99287975	: 7.17268898156
10568) 9216.86511076	: 3.46414554512
10569) 9217.73734177	: 7.08299321503
10570) 9218.60957278	: 6.52026787781
10571) 9219.4818038	: 6.46523688996
10572) 9220.35403481	: 5.74611558583
10573) 9221.22626582	: 6.70790650563
10574) 9222.09849684	: 5.91275112475
10575) 9222.97072785	: 2.42725395764
10576) 9223.84295886	: 6.01102525048
10577) 9224.71518987	: 6.72082805568
10578) 9225.58742089	: 1.47658276765
10579) 9226.4596519	: 4.19593843229
10580) 9227.33188291	: 4.98425346029
10581) 9228.20411392	: 5.92462683215
10582) 9229.07634494	: 6.73015325188
10583) 9229.94857595	: 6.37000092482
10584) 9230.82080696	: 5.71847269961
10585) 9231.69303797	: 6.19455494916
10586) 9232.56526899	: 7.27224731344
10587) 9233.4375	: 7.26452121841
10588) 9234.30973101	: 6.98401953815
10589) 9235.18196203	: 7.503567803
10590) 9236.05419304	: 6.70038450339
10591) 9236.92642405	: 7.63545332579
10592) 9237.79865506	: 7.24597820266
10593) 9238.67088608	: 7.7939935952
10594) 9239.54311709	: 5.02243277183
10595) 9240.4153481	: 7.53225148544
10596) 9241.28757911	: 6.37624627722
10597) 9242.15981013	: 7.71252487614
10598) 9243.03204114	: 4.5729197748
10599) 9243.90427215	: 7.07848240772
10600) 9244.77650316	: 5.74064024107
10601) 9245.64873418	: 7.47205831655
10602) 9246.52096519	: 4.28117851273
10603) 9247.3931962	: 7.26150188835
10604) 9248.26542722	: 7.06703812901
10605) 9249.13765823	: 7.25755399373
10606) 9250.00988924	: 4.20306653197
10607) 9250.88212025	: 7.59973908763
10608) 9251.75435127	: 7.32753270801
10609) 9252.62658228	: 7.33053705946
10610) 9253.49881329	: 6.08985832534
10611) 9254.3710443	: 7.8800933702
10612) 9255.24327532	: 7.78957315005
10613) 9256.11550633	: 7.32380007781
10614) 9256.98773734	: 7.36099195168
10615) 9257.85996835	: 7.81101301018
10616) 9258.73219937	: 8.2787772046
10617) 9259.60443038	: 7.18470784491
10618) 9260.47666139	: 8.01658207434
10619) 9261.34889241	: 7.09203642552
10620) 9262.22112342	: 8.37166613987
10621) 9263.09335443	: 7.24337879067
10622) 9263.96558544	: 8.22659878871
10623) 9264.83781646	: 6.79104142371
10624) 9265.71004747	: 8.13510073232
10625) 9266.58227848	: 7.60861820623
10626) 9267.45450949	: 8.20206785921
10627) 9268.32674051	: 6.86090228333
10628) 9269.19897152	: 7.54486791745
10629) 9270.07120253	: 7.78517036566
10630) 9270.94343354	: 8.33910079308
10631) 9271.81566456	: 7.08745629063
10632) 9272.68789557	: 7.24220095352
10633) 9273.56012658	: 7.73159030052
10634) 9274.43235759	: 8.39850521553
10635) 9275.30458861	: 7.26900456722
10636) 9276.17681962	: 7.16902237857
10637) 9277.04905063	: 7.45636315318
10638) 9277.92128165	: 8.0699311925
10639) 9278.79351266	: 7.34731346763
10640) 9279.66574367	: 6.05121991728
10641) 9280.53797468	: 6.84986264778
10642) 9281.4102057	: 8.01056440646
10643) 9282.28243671	: 7.71948780468
10644) 9283.15466772	: 4.37358518106
10645) 9284.02689873	: 6.20402470678
10646) 9284.89912975	: 7.91242335548
10647) 9285.77136076	: 7.45452322432
10648) 9286.64359177	: 5.87235181156
10649) 9287.51582278	: 7.1731543154
10650) 9288.3880538	: 7.09227478221
10651) 9289.26028481	: 7.37722784454
10652) 9290.13251582	: 5.61453085174
10653) 9291.00474684	: 7.37336991387
10654) 9291.87697785	: 6.61410046796
10655) 9292.74920886	: 7.48402440679
10656) 9293.62143987	: 7.00141982731
10657) 9294.49367089	: 7.01637970156
10658) 9295.3659019	: 7.33447293155
10659) 9296.23813291	: 5.98507847168
10660) 9297.11036392	: 7.45615906847
10661) 9297.98259494	: 6.37501583166
10662) 9298.85482595	: 7.70536194137
10663) 9299.72705696	: 5.14176131206
10664) 9300.59928797	: 7.26183067835
10665) 9301.47151899	: 4.48236294763
10666) 9302.34375	: 7.5910571646
10667) 9303.21598101	: 6.7089194183
10668) 9304.08821203	: 6.34421315195
10669) 9304.96044304	: 6.037685929
10670) 9305.83267405	: 6.90498525819
10671) 9306.70490506	: 7.21106930582
10672) 9307.57713608	: 7.61318612314
10673) 9308.44936709	: 7.41514990873
10674) 9309.3215981	: 5.70442974318
10675) 9310.19382911	: 7.235829501
10676) 9311.06606013	: 8.56292101917
10677) 9311.93829114	: 7.93155300343
10678) 9312.81052215	: 7.48994410514
10679) 9313.68275316	: 6.71961600406
10680) 9314.55498418	: 8.71311963548
10681) 9315.42721519	: 7.90096365062
10682) 9316.2994462	: 8.22482924805
10683) 9317.17167722	: 5.40728295196
10684) 9318.04390823	: 8.32153452894
10685) 9318.91613924	: 7.44251825417
10686) 9319.78837025	: 8.29096397964
10687) 9320.66060127	: 6.18982654479
10688) 9321.53283228	: 7.68130616173
10689) 9322.40506329	: 6.96271263533
10690) 9323.2772943	: 8.152045477
10691) 9324.14952532	: 7.60765850719
10692) 9325.02175633	: 7.16144730929
10693) 9325.89398734	: 7.45591860427
10694) 9326.76621835	: 8.1857442888
10695) 9327.63844937	: 8.33413478237
10696) 9328.51068038	: 7.14004522191
10697) 9329.38291139	: 7.61792642832
10698) 9330.25514241	: 8.18099360781
10699) 9331.12737342	: 8.57407477692
10700) 9331.99960443	: 7.1453905953
10701) 9332.87183544	: 7.3078973658
10702) 9333.74406646	: 7.78029337124
10703) 9334.61629747	: 8.40540645623
10704) 9335.48852848	: 6.86899803575
10705) 9336.36075949	: 6.83400560714
10706) 9337.23299051	: 7.42245245897
10707) 9338.10522152	: 8.21017432928
10708) 9338.97745253	: 6.72301829118
10709) 9339.84968354	: 6.49069987404
10710) 9340.72191456	: 7.31874734889
10711) 9341.59414557	: 8.13607038694
10712) 9342.46637658	: 6.23497680647
10713) 9343.33860759	: 6.90907782381
10714) 9344.21083861	: 6.77199123833
10715) 9345.08306962	: 7.5897476882
10716) 9345.95530063	: 5.8048195634
10717) 9346.82753165	: 7.85891445549
10718) 9347.69976266	: 5.57829239289
10719) 9348.57199367	: 7.11801795794
10720) 9349.44422468	: 4.80934597423
10721) 9350.3164557	: 8.059882637
10722) 9351.18868671	: 6.00861569951
10723) 9352.06091772	: 7.7439107796
10724) 9352.93314873	: 3.66261365785
10725) 9353.80537975	: 7.08555433747
10726) 9354.67761076	: 6.95963246246
10727) 9355.54984177	: 7.64828354833
10728) 9356.42207278	: 5.04971295469
10729) 9357.2943038	: 6.12863320627
10730) 9358.16653481	: 6.54207471539
10731) 9359.03876582	: 7.19320580907
10732) 9359.91099684	: 6.13722823773
10733) 9360.78322785	: 7.5466158776
10734) 9361.65545886	: 5.5692702238
10735) 9362.52768987	: 6.53431610799
10736) 9363.39992089	: 4.85842621393
10737) 9364.2721519	: 7.06194681356
10738) 9365.14438291	: 6.23066557512
10739) 9366.01661392	: 6.75701423251
10740) 9366.88884494	: 5.23213122891
10741) 9367.76107595	: 5.23042610402
10742) 9368.63330696	: 6.08380353289
10743) 9369.50553797	: 7.79643649137
10744) 9370.37776899	: 6.834372817
10745) 9371.25	: 5.83751626592
10746) 9372.12223101	: 6.29978182431
10747) 9372.99446203	: 8.36731389834
10748) 9373.86669304	: 8.08101544491
10749) 9374.73892405	: 6.7198601394
10750) 9375.61115506	: 6.95118728555
10751) 9376.48338608	: 8.51831350777
10752) 9377.35561709	: 8.81705303349
10753) 9378.2278481	: 6.66515044232
10754) 9379.10007911	: 7.43650536521
10755) 9379.97231013	: 8.28981046654
10756) 9380.84454114	: 9.03380281143
10757) 9381.71677215	: 5.96333285649
10758) 9382.58900316	: 7.86694884757
10759) 9383.46123418	: 7.2712332909
10760) 9384.33346519	: 8.97963939544
10761) 9385.2056962	: 5.30223246486
10762) 9386.07792722	: 8.26117748343
10763) 9386.95015823	: 6.21686939478
10764) 9387.82238924	: 8.92816074233
10765) 9388.69462025	: 6.3675651589
10766) 9389.56685127	: 8.33754053068
10767) 9390.43908228	: 7.41120518663
10768) 9391.31131329	: 8.81584697077
10769) 9392.1835443	: 7.47735500295
10770) 9393.05577532	: 7.90396156627
10771) 9393.92800633	: 7.16509676992
10772) 9394.80023734	: 8.41984456947
10773) 9395.67246835	: 7.7874427365
10774) 9396.54469937	: 7.21244610516
10775) 9397.41693038	: 5.94403258144
10776) 9398.28916139	: 8.05832559014
10777) 9399.16139241	: 7.58915132783
10778) 9400.03362342	: 6.28376324494
10779) 9400.90585443	: 6.86727144001
10780) 9401.77808544	: 7.89251464361
10781) 9402.65031646	: 7.67503397462
10782) 9403.52254747	: 4.29896185235
10783) 9404.39477848	: 7.17323990031
10784) 9405.26700949	: 7.23473719698
10785) 9406.13924051	: 7.78576768974
10786) 9407.01147152	: 5.65500423331
10787) 9407.88370253	: 6.77780318539
10788) 9408.75593354	: 6.20994976405
10789) 9409.62816456	: 7.53857039985
10790) 9410.50039557	: 6.06336482699
10791) 9411.37262658	: 6.67275873327
10792) 9412.24485759	: 6.05366373422
10793) 9413.11708861	: 6.94085120375
10794) 9413.98931962	: 6.15756083687
10795) 9414.86155063	: 7.48026078596
10796) 9415.73378165	: 6.4740225075
10797) 9416.60601266	: 7.28692919854
10798) 9417.47824367	: 6.51315008829
10799) 9418.35047468	: 8.00210175409
10800) 9419.2227057	: 6.87885231325
10801) 9420.09493671	: 8.05933342399
10802) 9420.96716772	: 7.30306856469
10803) 9421.83939873	: 8.21595535839
10804) 9422.71162975	: 7.75696521659
10805) 9423.58386076	: 7.86637747274
10806) 9424.45609177	: 7.80065730209
10807) 9425.32832278	: 7.89766605472
10808) 9426.2005538	: 8.29643081478
10809) 9427.07278481	: 7.09766192234
10810) 9427.94501582	: 8.00155905859
10811) 9428.81724684	: 6.75326149705
10812) 9429.68947785	: 8.33471536629
10813) 9430.56170886	: 6.72420556969
10814) 9431.43393987	: 7.88454223865
10815) 9432.30617089	: 6.35005683842
10816) 9433.1784019	: 8.27764432551
10817) 9434.05063291	: 5.35791878792
10818) 9434.92286392	: 7.4829857225
10819) 9435.79509494	: 5.69040281865
10820) 9436.66732595	: 7.90788162279
10821) 9437.53955696	: 5.75890891076
10822) 9438.41178797	: 6.59257032882
10823) 9439.28401899	: 4.17840674859
10824) 9440.15625	: 7.31747075987
10825) 9441.02848101	: 6.72793944177
10826) 9441.90071203	: 4.58650181777
10827) 9442.77294304	: 5.17615477695
10828) 9443.64517405	: 7.50082090174
10829) 9444.51740506	: 6.76154271454
10830) 9445.38963608	: 5.43398047538
10831) 9446.26186709	: 5.35530640973
10832) 9447.1340981	: 7.75097049052
10833) 9448.00632911	: 6.69029241565
10834) 9448.87856013	: 7.05187315055
10835) 9449.75079114	: 4.76127627676
10836) 9450.62302215	: 7.83577918414
10837) 9451.49525316	: 7.1648757048
10838) 9452.36748418	: 7.00404228828
10839) 9453.23971519	: 5.62220450377
10840) 9454.1119462	: 7.83949340977
10841) 9454.98417722	: 6.95795076867
10842) 9455.85640823	: 6.82192518916
10843) 9456.72863924	: 6.5202601145
10844) 9457.60087025	: 7.15550046885
10845) 9458.47310127	: 6.59453129005
10846) 9459.34533228	: 7.02020148771
10847) 9460.21756329	: 6.08503773912
10848) 9461.0897943	: 6.30490017904
10849) 9461.96202532	: 5.37024388351
10850) 9462.83425633	: 7.00782744234
10851) 9463.70648734	: 4.69340236634
10852) 9464.57871835	: 6.64084828129
10853) 9465.45094937	: 6.49241592142
10854) 9466.32318038	: 6.72224012929
10855) 9467.19541139	: 5.58516573571
10856) 9468.06764241	: 7.05395760368
10857) 9468.93987342	: 7.62423430561
10858) 9469.81210443	: 6.43785960908
10859) 9470.68433544	: 6.66676335135
10860) 9471.55656646	: 7.19015598874
10861) 9472.42879747	: 7.47137452659
10862) 9473.30102848	: 5.64102222228
10863) 9474.17325949	: 6.68355325694
10864) 9475.04549051	: 7.23606026129
10865) 9475.91772152	: 7.42115931936
10866) 9476.78995253	: 2.8618854137
10867) 9477.66218354	: 5.98040372505
10868) 9478.53441456	: 6.8511682617
10869) 9479.40664557	: 7.45031184953
10870) 9480.27887658	: 4.64771495053
10871) 9481.15110759	: 6.52610596755
10872) 9482.02333861	: 5.2909488289
10873) 9482.89556962	: 7.40938075007
10874) 9483.76780063	: 6.14741977085
10875) 9484.64003165	: 6.24143725806
10876) 9485.51226266	: 5.11382659733
10877) 9486.38449367	: 7.18072959378
10878) 9487.25672468	: 7.37731248784
10879) 9488.1289557	: 7.39233527631
10880) 9489.00118671	: 7.34052010937
10881) 9489.87341772	: 5.9611801788
10882) 9490.74564873	: 7.77333281748
10883) 9491.61787975	: 7.99233531006
10884) 9492.49011076	: 8.11382496441
10885) 9493.36234177	: 6.38710203273
10886) 9494.23457278	: 7.33003111309
10887) 9495.1068038	: 7.31454251942
10888) 9495.97903481	: 7.64425144457
10889) 9496.85126582	: 6.74798580827
10890) 9497.72349684	: 6.55923296294
10891) 9498.59572785	: 6.67533556011
10892) 9499.46795886	: 6.7758287857
10893) 9500.34018987	: 6.41283148131
10894) 9501.21242089	: 6.60900770903
10895) 9502.0846519	: 7.29750100122
10896) 9502.95688291	: 7.68438731982
10897) 9503.82911392	: 7.70304419818
10898) 9504.70134494	: 6.26626721621
10899) 9505.57357595	: 6.92736134218
10900) 9506.44580696	: 8.54139046008
10901) 9507.31803797	: 8.26080033428
10902) 9508.19026899	: 6.59380301999
10903) 9509.0625	: 6.17689882235
10904) 9509.93473101	: 8.83507774475
10905) 9510.80696203	: 8.30541402581
10906) 9511.67919304	: 6.59214606405
10907) 9512.55142405	: 6.87809461482
10908) 9513.42365506	: 8.67499701347
10909) 9514.29588608	: 8.00599396137
10910) 9515.16811709	: 4.08989390423
10911) 9516.0403481	: 6.14358104655
10912) 9516.91257911	: 8.39683739942
10913) 9517.78481013	: 7.61794192977
10914) 9518.65704114	: 6.8675792581
10915) 9519.52927215	: 3.92230826782
10916) 9520.40150316	: 8.10723372584
10917) 9521.27373418	: 7.70536435045
10918) 9522.14596519	: 7.43025509049
10919) 9523.0181962	: 6.47366083071
10920) 9523.89042722	: 7.66986686405
10921) 9524.76265823	: 8.16389759781
10922) 9525.63488924	: 7.70892669838
10923) 9526.50712025	: 6.48132204926
10924) 9527.37935127	: 7.41420698351
10925) 9528.25158228	: 8.25060534566
10926) 9529.12381329	: 7.71900195936
10927) 9529.9960443	: 6.54657040701
10928) 9530.86827532	: 7.7026460482
10929) 9531.74050633	: 7.54797983591
10930) 9532.61273734	: 6.9707967678
10931) 9533.48496835	: 6.98409088497
10932) 9534.35719937	: 7.70427549412
10933) 9535.22943038	: 6.83482143773
10934) 9536.10166139	: 5.95822304741
10935) 9536.97389241	: 6.98766211714
10936) 9537.84612342	: 7.14973695655
10937) 9538.71835443	: 7.30118461278
10938) 9539.59058544	: 6.97135247749
10939) 9540.46281646	: 6.40530733716
10940) 9541.33504747	: 5.91320894439
10941) 9542.20727848	: 8.01630258365
10942) 9543.07950949	: 7.56050213802
10943) 9543.95174051	: 7.60247342343
10944) 9544.82397152	: 7.09011888216
10945) 9545.69620253	: 8.61207801493
10946) 9546.56843354	: 7.85435043112
10947) 9547.44066456	: 8.57656329682
10948) 9548.31289557	: 8.46696844571
10949) 9549.18512658	: 8.85539968237
10950) 9550.05735759	: 8.19981103848
10951) 9550.92958861	: 8.81735864019
10952) 9551.80181962	: 8.99216651347
10953) 9552.67405063	: 8.6054545403
10954) 9553.54628165	: 8.21181890047
10955) 9554.41851266	: 8.74336075894
10956) 9555.29074367	: 9.0943643899
10957) 9556.16297468	: 7.60602666153
10958) 9557.0352057	: 7.61129588094
10959) 9557.90743671	: 8.57444032405
10960) 9558.77966772	: 9.04484375686
10961) 9559.65189873	: 4.94473863719
10962) 9560.52412975	: 6.10981411897
10963) 9561.39636076	: 8.30575278908
10964) 9562.26859177	: 9.05523953273
10965) 9563.14082278	: 4.78805965848
10966) 9564.0130538	: 4.82136784967
10967) 9564.88528481	: 7.79769744781
10968) 9565.75751582	: 9.10688034417
10969) 9566.62974684	: 4.79283852645
10970) 9567.50197785	: 5.83297755354
10971) 9568.37420886	: 6.84088729247
10972) 9569.24643987	: 9.07596939708
10973) 9570.11867089	: 5.20902323401
10974) 9570.9909019	: 5.80517052618
