1) 0.0	: 29.20830501070002
78962) 20531.722287735847	: 11.279816992875569
78963) 20531.982311320753	: 12.830083020283746
78964) 20532.24233490566	: 2.8504783780046927
78965) 20532.502358490565	: 11.218407231585125
78966) 20532.76238207547	: 12.180920947610382
78967) 20533.022405660377	: 11.197132455317442
78968) 20533.282429245282	: 12.026664574505924
78969) 20533.54245283019	: 10.710602825305322
78970) 20533.802476415094	: 12.761857782592443
78971) 20534.062499999996	: 11.08052856402857
78972) 20534.322523584902	: 11.684518669380914
78973) 20534.582547169808	: 12.857972901743532
78974) 20534.842570754714	: 10.929057112994816
78975) 20535.10259433962	: 11.22917948774966
78976) 20535.362617924526	: 11.541159781109736
78977) 20535.62264150943	: 11.372657005602447
78978) 20535.882665094337	: 12.90658997194142
78979) 20536.142688679243	: 9.435061213661378
78980) 20536.40271226415	: 12.472658856594474
78981) 20536.662735849055	: 12.163242261202281
78982) 20536.92275943396	: 11.787164174891354
78983) 20537.182783018867	: 12.945173538895173
78984) 20537.442806603773	: 11.56669620342445
78985) 20537.70283018868	: 12.93291042623252
78986) 20537.962853773584	: 10.506569191914332
78987) 20538.22287735849	: 12.646974555321663
78988) 20538.482900943396	: 13.150880134029785
78989) 20538.7429245283	: 11.7991407909939
78990) 20539.002948113204	: 11.621191758725592
78991) 20539.26297169811	: 11.790226544779914
78992) 20539.522995283016	: 12.008312620979547
78993) 20539.78301886792	: 12.79548529334266
78994) 20540.043042452828	: 12.503997131711062
78995) 20540.303066037734	: 11.757142474753143
78996) 20540.56308962264	: 12.497815055564667
78997) 20540.823113207545	: 11.267026931139304
78998) 20541.08313679245	: 11.029905535968487
78999) 20541.343160377357	: 11.771786565809618
79000) 20541.603183962263	: 9.988217010645362
79001) 20541.86320754717	: 11.839214885591518
79002) 20542.123231132075	: 12.570578800596644
79003) 20542.38325471698	: 10.995237060001882
79004) 20542.643278301886	: 12.415288919873314
79005) 20542.903301886792	: 10.637472419973163
79006) 20543.163325471698	: 12.452919974349347
79007) 20543.4233490566	: 13.299962699330413
79008) 20543.683372641506	: 12.299910780159932
79009) 20543.943396226412	: 11.943431727813948
79010) 20544.203419811318	: 11.99965048050294
79011) 20544.463443396224	: 12.30853672225066
79012) 20544.72346698113	: 12.724387104142485
79013) 20544.983490566035	: 12.568367461138937
79014) 20545.24351415094	: 12.679930174937406
79015) 20545.503537735847	: 12.626883164251304
79016) 20545.763561320753	: 13.269688949014057
79017) 20546.02358490566	: 12.043270176485263
79018) 20546.283608490565	: 12.578280999375787
79019) 20546.54363207547	: 13.197926334804587
79020) 20546.803655660377	: 12.665465775865231
79021) 20547.063679245282	: 12.048806307076813
79022) 20547.32370283019	: 9.378372465724468
79023) 20547.583726415094	: 13.257759072489964
79024) 20547.843749999996	: 11.185105415523791
79025) 20548.103773584902	: 11.76343872613233
79026) 20548.363797169808	: 13.00394986591166
79027) 20548.623820754714	: 12.63150041598429
79028) 20548.88384433962	: 11.277758767532141
79029) 20549.143867924526	: 10.442119235222608
79030) 20549.40389150943	: 12.286427036517367
79031) 20549.663915094337	: 12.046885822679855
79032) 20549.923938679243	: 12.244463372961189
79033) 20550.18396226415	: 12.736778861843984
79034) 20550.443985849055	: 12.165042073323995
79035) 20550.70400943396	: 11.903297250376898
79036) 20550.964033018867	: 13.895990719063963
79037) 20551.224056603773	: 11.840380158552366
79038) 20551.48408018868	: 12.930909143128371
79039) 20551.744103773584	: 13.383993146441103
79040) 20552.00412735849	: 11.787617698225251
79041) 20552.264150943396	: 6.873904689723458
79042) 20552.5241745283	: 10.963428525825892
79043) 20552.784198113204	: 12.624255996404926
79044) 20553.04422169811	: 12.96102982904479
79045) 20553.304245283016	: 13.043330514531998
79046) 20553.56426886792	: 11.392805235035793
79047) 20553.824292452828	: 13.167896013734119
79048) 20554.084316037734	: 12.275449704859653
79049) 20554.34433962264	: 12.80271528802729
79050) 20554.604363207545	: 12.036743146594558
79051) 20554.86438679245	: 7.173879130376919
79052) 20555.124410377357	: 12.603961765011329
79053) 20555.384433962263	: 11.581017892571243
79054) 20555.64445754717	: 12.818411198097476
79055) 20555.904481132075	: 12.72557781022356
79056) 20556.16450471698	: 13.32421898524613
79057) 20556.424528301886	: 11.696383348624178
79058) 20556.684551886792	: 8.782117702672078
79059) 20556.944575471698	: 13.628466783548982
79060) 20557.2045990566	: 11.141402627377124
79061) 20557.464622641506	: 12.02999036013329
79062) 20557.724646226412	: 10.947480006012691
79063) 20557.984669811318	: 12.59643691328242
79064) 20558.244693396224	: 12.89635783086047
79065) 20558.50471698113	: 12.654875350235132
79066) 20558.764740566035	: 11.705705251458863
79067) 20559.02476415094	: 12.567944172123282
79068) 20559.284787735847	: 12.444089596524154
79069) 20559.544811320753	: 11.661948132463673
79070) 20559.80483490566	: 12.778530980932107
79071) 20560.064858490565	: 9.686221575373207
79072) 20560.32488207547	: 11.48528337775934
79073) 20560.584905660377	: 13.274862352808181
79074) 20560.844929245282	: 12.650741513857655
79075) 20561.10495283019	: 10.779992397152716
79076) 20561.364976415094	: 11.798523350504228
79077) 20561.624999999996	: 11.552293287703534
79078) 20561.885023584902	: 13.30474281511631
79079) 20562.145047169808	: 12.11456485828488
79080) 20562.405070754714	: 11.734520441185113
79081) 20562.66509433962	: 13.64469802340503
79082) 20562.925117924526	: 12.472384458465939
79083) 20563.18514150943	: 12.622269099053957
79084) 20563.445165094337	: 10.470419078596441
79085) 20563.705188679243	: 12.197577421809687
79086) 20563.96521226415	: 12.191189277397394
79087) 20564.225235849055	: 12.714652254249287
79088) 20564.48525943396	: 12.647440348020176
79089) 20564.745283018867	: 11.446930832304648
79090) 20565.005306603773	: 12.891458708314186
79091) 20565.26533018868	: 11.519912552810533
79092) 20565.525353773584	: 10.979233533387319
79093) 20565.78537735849	: 11.754565415049996
79094) 20566.045400943396	: 11.949132870382538
79095) 20566.3054245283	: 10.191182764511842
79096) 20566.565448113204	: 10.958555599145111
79097) 20566.82547169811	: 11.164695666164466
79098) 20567.085495283016	: 11.020430211508497
79099) 20567.34551886792	: 9.508601160441874
79100) 20567.605542452828	: 11.052196953791007
79101) 20567.865566037734	: 12.550033916265676
79102) 20568.12558962264	: 12.01298537839749
79103) 20568.385613207545	: 12.902456950120015
79104) 20568.64563679245	: 13.00871403257462
79105) 20568.905660377357	: 12.293747111488496
79106) 20569.165683962263	: 12.472178526845845
79107) 20569.42570754717	: 13.029578035117765
79108) 20569.685731132075	: 11.69352035904334
79109) 20569.94575471698	: 12.297862681512107
79110) 20570.205778301886	: 11.24748850548863
79111) 20570.465801886792	: 9.234845461667017
79112) 20570.725825471698	: 10.306899158819213
79113) 20570.9858490566	: 11.720048209720662
79114) 20571.245872641506	: 12.352802697373845
79115) 20571.505896226412	: 12.57842639224025
79116) 20571.765919811318	: 12.727792724958029
79117) 20572.025943396224	: 13.008227441182637
79118) 20572.28596698113	: 13.207266835150723
79119) 20572.545990566035	: 9.678057700838613
79120) 20572.80601415094	: 12.10078069136019
79121) 20573.066037735847	: 12.345771838242493
79122) 20573.326061320753	: 13.012099823477282
79123) 20573.58608490566	: 10.955411452587112
79124) 20573.846108490565	: 12.277547688582445
79125) 20574.10613207547	: 13.193820694037395
79126) 20574.366155660377	: 12.492507134584342
79127) 20574.626179245282	: 13.433142866721216
79128) 20574.88620283019	: 12.751673322044832
79129) 20575.146226415094	: 12.579537684223165
79130) 20575.406249999996	: 12.895207341530327
79131) 20575.666273584902	: 13.378714608647659
79132) 20575.926297169808	: 11.443247888851824
79133) 20576.186320754714	: 10.808147673865241
79134) 20576.44634433962	: 12.116803316735151
79135) 20576.706367924526	: 11.890355632726175
79136) 20576.96639150943	: 11.98799679848645
79137) 20577.226415094337	: 12.064481383673229
79138) 20577.486438679243	: 10.569842990555278
79139) 20577.74646226415	: 12.930917530649353
79140) 20578.006485849055	: 14.500648249874953
79141) 20578.26650943396	: 10.857186989617016
79142) 20578.526533018867	: 10.329705509100037
79143) 20578.786556603773	: 12.837981524472104
79144) 20579.04658018868	: 13.03911338756743
79145) 20579.306603773584	: 12.934502430917258
79146) 20579.56662735849	: 13.402458352134456
79147) 20579.826650943396	: 12.542478401674877
79148) 20580.0866745283	: 10.24793684779642
79149) 20580.346698113204	: 12.923733361501016
79150) 20580.60672169811	: 10.952411596489972
79151) 20580.866745283016	: 10.870678898045982
79152) 20581.12676886792	: 13.316614413588416
79153) 20581.386792452828	: 11.995984868325143
79154) 20581.646816037734	: 12.963412462990055
79155) 20581.90683962264	: 12.316005434338965
79156) 20582.166863207545	: 10.555138316956313
79157) 20582.42688679245	: 11.759543326001682
79158) 20582.686910377357	: 12.311733977000717
79159) 20582.946933962263	: 12.39600382416424
79160) 20583.20695754717	: 13.499177088139064
79161) 20583.466981132075	: 12.615383847434492
79162) 20583.72700471698	: 11.006393615096307
79163) 20583.987028301886	: 12.394308659822695
79164) 20584.247051886792	: 10.323826562213348
79165) 20584.507075471698	: 11.095075793030436
79166) 20584.7670990566	: 12.476980555684525
79167) 20585.027122641506	: 12.918343871034972
79168) 20585.287146226412	: 12.264830946576408
79169) 20585.547169811318	: 11.375283706269967
79170) 20585.807193396224	: 9.071746762825942
79171) 20586.06721698113	: 11.649546819251833
79172) 20586.327240566035	: 12.056643826936805
79173) 20586.58726415094	: 13.733340538140212
79174) 20586.847287735847	: 12.734591358629958
79175) 20587.107311320753	: 12.544568455703615
79176) 20587.36733490566	: 11.665068299689336
79177) 20587.627358490565	: 11.000724535198332
79178) 20587.88738207547	: 12.608583320520525
79179) 20588.147405660377	: 12.579003963528379
79180) 20588.407429245282	: 10.888724324768036
79181) 20588.66745283019	: 9.96079365470095
79182) 20588.927476415094	: 12.220344842496694
79183) 20589.187499999996	: 10.718484887647081
79184) 20589.447523584902	: 12.31861435500102
79185) 20589.707547169808	: 12.550659927273504
79186) 20589.967570754714	: 11.611267484745742
79187) 20590.22759433962	: 11.003578654231248
79188) 20590.487617924526	: 11.206478066035965
79189) 20590.74764150943	: 10.826455903879866
79190) 20591.007665094337	: 10.886659772116184
79191) 20591.267688679243	: 10.643936401044451
79192) 20591.52771226415	: 11.446121206790071
79193) 20591.787735849055	: 12.04773373729955
79194) 20592.04775943396	: 6.74106602366196
79195) 20592.307783018867	: 10.433633040466397
79196) 20592.567806603773	: 10.956156949654867
79197) 20592.82783018868	: 13.071911307816166
79198) 20593.087853773584	: 13.258129698475162
79199) 20593.34787735849	: 10.252235135136024
79200) 20593.607900943396	: 12.956122523026469
79201) 20593.8679245283	: 4.106779582810559
79202) 20594.127948113204	: 11.830375753530385
79203) 20594.38797169811	: 12.686369631882938
79204) 20594.647995283016	: 13.390517370809368
79205) 20594.90801886792	: 12.406323449691444
79206) 20595.168042452828	: 13.288764214752206
79207) 20595.428066037734	: 11.182692236100284
79208) 20595.68808962264	: 13.02061336550282
79209) 20595.948113207545	: 12.517847223742605
79210) 20596.20813679245	: 12.536754886123616
79211) 20596.468160377357	: 13.315873285421421
79212) 20596.728183962263	: 12.162894025379623
79213) 20596.98820754717	: 11.49792491937596
79214) 20597.248231132075	: 10.46786916162041
79215) 20597.50825471698	: 8.64841251214268
79216) 20597.768278301886	: 11.206902044719051
79217) 20598.028301886792	: 10.547432625171789
79218) 20598.288325471698	: 12.475161630518619
79219) 20598.5483490566	: 11.394517911277017
79220) 20598.808372641506	: 12.881558927862681
79221) 20599.068396226412	: 12.801372037373351
79222) 20599.328419811318	: 12.817244031627478
79223) 20599.588443396224	: 11.123631007332698
79224) 20599.84846698113	: 12.531843854466972
79225) 20600.108490566035	: 13.560602246196362
79226) 20600.36851415094	: 9.549686385600818
79227) 20600.628537735847	: 12.240492345993847
79228) 20600.888561320753	: 11.473059784570943
79229) 20601.14858490566	: 12.627092128759015
79230) 20601.408608490565	: 12.048161489870855
79231) 20601.66863207547	: 11.790392581714656
79232) 20601.928655660377	: 10.67077466887338
79233) 20602.188679245282	: 11.352773810041937
79234) 20602.44870283019	: 11.89706195096267
79235) 20602.708726415094	: 11.78077121168433
79236) 20602.968749999996	: 11.904046842226942
79237) 20603.228773584902	: 12.777790112920238
79238) 20603.488797169808	: 12.021269545166458
79239) 20603.748820754714	: 9.067683890745258
79240) 20604.00884433962	: 11.936754515531186
79241) 20604.268867924526	: 12.19717118589439
79242) 20604.52889150943	: 12.548224539203021
79243) 20604.788915094337	: 11.082367402500973
79244) 20605.048938679243	: 12.700045550896467
79245) 20605.30896226415	: 13.490539790738202
79246) 20605.568985849055	: 9.687088579842646
79247) 20605.82900943396	: 10.801869531945982
79248) 20606.089033018867	: 13.847540159500346
79249) 20606.349056603773	: 11.831595416006046
79250) 20606.60908018868	: 9.120042247354414
79251) 20606.869103773584	: 12.572423193601958
79252) 20607.12912735849	: 10.80235235952029
79253) 20607.389150943396	: 12.717342132152785
79254) 20607.6491745283	: 13.366996034313392
79255) 20607.909198113204	: 10.990428329185153
79256) 20608.16922169811	: 12.64478460722277
79257) 20608.429245283016	: 10.575510928913486
79258) 20608.68926886792	: 5.76532913763833
79259) 20608.949292452828	: 11.420819192354069
79260) 20609.209316037734	: 12.822882493987155
79261) 20609.46933962264	: 12.320128990123354
79262) 20609.729363207545	: 12.212313077267494
79263) 20609.98938679245	: 12.379188296110089
79264) 20610.249410377357	: 13.409922059310944
79265) 20610.509433962263	: 12.697265356101425
79266) 20610.76945754717	: 10.98075294181978
79267) 20611.029481132075	: 11.589759566558325
79268) 20611.28950471698	: 12.622178292689279
79269) 20611.549528301886	: 11.731204228154077
79270) 20611.809551886792	: 10.24095877170916
79271) 20612.069575471698	: 9.86390990357429
79272) 20612.3295990566	: 12.62692529869041
79273) 20612.589622641506	: 11.572169191724218
79274) 20612.849646226412	: 12.340462098303766
79275) 20613.109669811318	: 10.540914565138248
79276) 20613.369693396224	: 12.247584875826263
79277) 20613.62971698113	: 12.342755571199017
79278) 20613.889740566035	: 11.873351054175693
79279) 20614.14976415094	: 11.126712516302245
79280) 20614.409787735847	: 11.97362816973402
79281) 20614.669811320753	: 12.423175280996416
79282) 20614.92983490566	: 10.212976816523161
79283) 20615.189858490565	: 13.020938304860348
79284) 20615.44988207547	: 12.127231110713064
79285) 20615.709905660377	: 11.567584663983041
79286) 20615.969929245282	: 12.385870747046813
79287) 20616.22995283019	: 12.520057072967676
79288) 20616.489976415094	: 11.216169975311919
79289) 20616.749999999996	: 10.535714510754682
79290) 20617.010023584902	: 12.916439030117596
79291) 20617.270047169808	: 12.20308759103881
79292) 20617.530070754714	: 11.843358607713524
79293) 20617.79009433962	: 11.996892395315452
79294) 20618.050117924526	: 10.526437838438419
79295) 20618.31014150943	: 12.072579950839962
79296) 20618.570165094337	: 9.267703694283187
79297) 20618.830188679243	: 12.420259121086584
79298) 20619.09021226415	: 13.033156950714252
