1) 0.0	: 26.02447709028919
10397) 9067.713607594937	: 7.008941940783754
10398) 9068.585838607596	: 8.12366571249206
10399) 9069.458069620254	: 8.279711226920718
10400) 9070.330300632912	: 7.563885126170452
10401) 9071.20253164557	: 7.66825363226207
10402) 9072.074762658229	: 8.493252398518484
10403) 9072.946993670887	: 7.793706305377318
10404) 9073.819224683544	: 6.40116601624459
10405) 9074.691455696204	: 7.975205335662918
10406) 9075.563686708861	: 8.693437563689015
10407) 9076.43591772152	: 7.586264314597048
10408) 9077.308148734177	: 5.926138152270985
10409) 9078.180379746836	: 7.979483129457728
10410) 9079.052610759494	: 8.412930482728273
10411) 9079.924841772152	: 7.748331533154323
10412) 9080.79707278481	: 6.119299025856172
10413) 9081.66930379747	: 7.765911186503439
10414) 9082.541534810127	: 7.393421191032603
10415) 9083.413765822785	: 8.066603613126517
10416) 9084.285996835444	: 6.341335049571984
10417) 9085.158227848102	: 7.770776793674028
10418) 9086.03045886076	: 8.212874102412853
10419) 9086.902689873417	: 8.532424494610687
10420) 9087.774920886077	: 6.4175547219363995
10421) 9088.647151898735	: 8.221898699749289
10422) 9089.519382911392	: 8.949430697954044
10423) 9090.391613924052	: 8.722427555352073
10424) 9091.26384493671	: 7.527313984176867
10425) 9092.136075949367	: 8.413205745510053
10426) 9093.008306962025	: 8.897674741041596
10427) 9093.880537974685	: 8.409083571496788
10428) 9094.752768987342	: 7.72569579546809
10429) 9095.625	: 8.048595959184127
10430) 9096.49723101266	: 8.487569171600898
10431) 9097.369462025317	: 8.14798829044377
10432) 9098.241693037975	: 7.0159736402550745
10433) 9099.113924050633	: 7.103240951777339
10434) 9099.986155063292	: 8.07398573489136
10435) 9100.85838607595	: 8.25863725320988
10436) 9101.730617088608	: 5.859487989240491
10437) 9102.602848101265	: 5.989144412401195
10438) 9103.475079113925	: 7.73360560989194
10439) 9104.347310126583	: 7.853108223713138
10440) 9105.21954113924	: 5.41853604883875
10441) 9106.0917721519	: 6.506248321366023
10442) 9106.964003164558	: 7.452848586349889
10443) 9107.836234177215	: 7.405695325694124
10444) 9108.708465189873	: 4.676750628755599
10445) 9109.580696202533	: 6.91477136239813
10446) 9110.45292721519	: 7.3516308265221
10447) 9111.325158227848	: 7.437003911429555
10448) 9112.197389240508	: 3.5794063615337928
10449) 9113.069620253165	: 6.662537963838565
10450) 9113.941851265823	: 6.996020535382064
10451) 9114.81408227848	: 7.01503419513939
10452) 9115.68631329114	: 5.965187661030339
10453) 9116.558544303798	: 6.233921905464924
10454) 9117.430775316456	: 7.253290227427174
10455) 9118.303006329113	: 6.8876677397208255
10456) 9119.175237341773	: 6.544134536966811
10457) 9120.04746835443	: 6.753424132964362
10458) 9120.919699367088	: 8.136660174363431
10459) 9121.791930379748	: 7.386980890376444
10460) 9122.664161392406	: 6.3062408666108425
10461) 9123.536392405063	: 6.487242539713533
10462) 9124.408623417721	: 8.317812890933553
10463) 9125.28085443038	: 7.815871035698938
10464) 9126.153085443038	: 7.383699921709026
10465) 9127.025316455696	: 4.142706863002576
10466) 9127.897547468356	: 8.089712441794177
10467) 9128.769778481013	: 7.626200959613401
10468) 9129.642009493671	: 8.025578485575389
10469) 9130.514240506329	: 6.132486931953511
10470) 9131.386471518988	: 8.036166471858591
10471) 9132.258702531646	: 6.427607247612249
10472) 9133.130933544304	: 8.001847709554829
10473) 9134.003164556962	: 6.613340633799426
10474) 9134.875395569621	: 8.00765796159015
10475) 9135.747626582279	: 3.1793588236325627
10476) 9136.619857594937	: 7.663798030529056
10477) 9137.492088607596	: 6.672867532135079
10478) 9138.364319620254	: 7.7834145656671065
10479) 9139.236550632912	: 5.934958053600028
10480) 9140.10878164557	: 7.4768072951685784
10481) 9140.981012658229	: 6.479921440353062
10482) 9141.853243670887	: 7.5084103676096365
10483) 9142.725474683544	: 6.511125097879214
10484) 9143.597705696204	: 7.2573979828453075
10485) 9144.469936708861	: 5.780048967802053
10486) 9145.34216772152	: 7.478427433806374
10487) 9146.214398734177	: 6.291761663768936
10488) 9147.086629746836	: 7.108659179827965
10489) 9147.958860759494	: 4.966254946389104
10490) 9148.831091772152	: 7.141387248966494
10491) 9149.703322784811	: 5.50929733052566
10492) 9150.57555379747	: 7.316689806878384
10493) 9151.447784810127	: 5.840386470509671
10494) 9152.320015822785	: 7.058784010207044
10495) 9153.192246835444	: 4.94536198502733
10496) 9154.064477848102	: 7.66141960087335
10497) 9154.93670886076	: 7.308904571128511
10498) 9155.808939873417	: 7.804308323971155
10499) 9156.681170886077	: 5.262424933170777
10500) 9157.553401898735	: 7.744139470791653
10501) 9158.425632911392	: 8.237988055645733
10502) 9159.297863924052	: 7.949717309985853
10503) 9160.17009493671	: 4.9261624272549
10504) 9161.042325949367	: 7.650056576245366
10505) 9161.914556962025	: 8.650728412224787
10506) 9162.786787974685	: 7.485798823522687
10507) 9163.659018987342	: 6.148415644642435
10508) 9164.53125	: 7.355552855920979
10509) 9165.40348101266	: 8.498898253864427
10510) 9166.275712025317	: 6.7851308202519025
10511) 9167.147943037975	: 7.555288405508284
10512) 9168.020174050633	: 6.6387194123024305
10513) 9168.892405063292	: 7.34087157670178
10514) 9169.76463607595	: 6.736540329594533
10515) 9170.636867088608	: 7.667458335135562
10516) 9171.509098101265	: 6.427548220316281
10517) 9172.381329113925	: 5.916897868640474
10518) 9173.253560126583	: 7.105151375459007
10519) 9174.12579113924	: 6.299648806959523
10520) 9174.9980221519	: 6.995303302545588
10521) 9175.870253164558	: 7.140994229253079
10522) 9176.742484177215	: 7.052096669199029
10523) 9177.614715189873	: 6.791224795877592
10524) 9178.486946202533	: 7.6755755163645585
10525) 9179.35917721519	: 7.263709727165635
10526) 9180.231408227848	: 6.514143981976022
10527) 9181.103639240508	: 7.496751893390543
10528) 9181.975870253165	: 7.604492273495181
10529) 9182.848101265823	: 7.544738406655313
10530) 9183.72033227848	: 6.908487760322489
10531) 9184.59256329114	: 7.267632057185226
10532) 9185.464794303798	: 6.935001784410429
10533) 9186.337025316456	: 7.9014322373420685
10534) 9187.209256329113	: 6.758509318039154
10535) 9188.081487341773	: 6.580195055072193
10536) 9188.95371835443	: 6.145799964993066
10537) 9189.825949367088	: 7.8376395821579425
10538) 9190.698180379748	: 5.825666407564001
10539) 9191.570411392406	: 5.324054149878747
10540) 9192.442642405063	: 6.922672728872017
10541) 9193.314873417721	: 7.259131457908756
10542) 9194.18710443038	: 4.240763736408017
10543) 9195.059335443038	: 4.218035254843981
10544) 9195.931566455696	: 7.770564542038263
10545) 9196.803797468356	: 6.726841180050458
10546) 9197.676028481013	: 6.1972274515873575
10547) 9198.548259493671	: 5.422855376909005
10548) 9199.420490506329	: 8.117225468496947
10549) 9200.292721518988	: 6.5271857360141725
10550) 9201.164952531646	: 6.519439370778358
10551) 9202.037183544304	: 6.099448381025507
10552) 9202.909414556962	: 7.993323168927257
10553) 9203.781645569621	: 6.74943561244496
10554) 9204.653876582279	: 5.3338208689940645
10555) 9205.526107594937	: 6.64746027739901
10556) 9206.398338607596	: 7.134562325690341
10557) 9207.270569620254	: 7.319829350058775
10558) 9208.142800632912	: 5.0028994538229545
10559) 9209.01503164557	: 6.863593900022719
10560) 9209.887262658229	: 6.467102348595043
10561) 9210.759493670887	: 7.833934249581615
10562) 9211.631724683544	: 3.805704860386535
10563) 9212.503955696204	: 6.970312588514751
10564) 9213.376186708861	: 6.384030505396732
10565) 9214.24841772152	: 7.728538512155231
10566) 9215.120648734177	: 6.384078489266515
10567) 9215.992879746836	: 7.17268898156456
10568) 9216.865110759494	: 3.464145545120039
10569) 9217.737341772152	: 7.08299321503233
10570) 9218.609572784811	: 6.520267877808898
10571) 9219.48180379747	: 6.465236889957521
10572) 9220.354034810127	: 5.746115585827864
10573) 9221.226265822785	: 6.707906505632491
10574) 9222.098496835444	: 5.912751124745671
10575) 9222.970727848102	: 2.427253957644878
10576) 9223.84295886076	: 6.0110252504838035
10577) 9224.715189873417	: 6.720828055675019
10578) 9225.587420886077	: 1.4765827676504335
10579) 9226.459651898735	: 4.195938432292986
10580) 9227.331882911392	: 4.9842534602925985
10581) 9228.204113924052	: 5.924626832150438
10582) 9229.07634493671	: 6.730153251878906
10583) 9229.948575949367	: 6.370000924817383
10584) 9230.820806962025	: 5.718472699609759
10585) 9231.693037974685	: 6.194554949156757
10586) 9232.565268987342	: 7.272247313439436
10587) 9233.4375	: 7.264521218407178
10588) 9234.30973101266	: 6.984019538147701
10589) 9235.181962025317	: 7.503567802995105
10590) 9236.054193037975	: 6.700384503392814
10591) 9236.926424050633	: 7.635453325785467
10592) 9237.798655063292	: 7.245978202660777
10593) 9238.67088607595	: 7.79399359519978
10594) 9239.543117088608	: 5.022432771831328
10595) 9240.415348101265	: 7.532251485436464
10596) 9241.287579113925	: 6.376246277215057
10597) 9242.159810126583	: 7.712524876143183
10598) 9243.03204113924	: 4.572919774797382
10599) 9243.9042721519	: 7.078482407721654
10600) 9244.776503164558	: 5.7406402410655515
10601) 9245.648734177215	: 7.472058316551005
10602) 9246.520965189873	: 4.281178512734087
10603) 9247.393196202533	: 7.261501888354054
10604) 9248.26542721519	: 7.067038129011746
10605) 9249.137658227848	: 7.257553993727233
10606) 9250.009889240508	: 4.203066531974794
10607) 9250.882120253165	: 7.599739087630608
10608) 9251.754351265823	: 7.327532708006663
10609) 9252.62658227848	: 7.330537059455269
10610) 9253.49881329114	: 6.089858325337405
10611) 9254.371044303798	: 7.880093370201846
10612) 9255.243275316456	: 7.789573150047515
10613) 9256.115506329113	: 7.3238000778065055
10614) 9256.987737341773	: 7.360991951679014
10615) 9257.85996835443	: 7.811013010179645
10616) 9258.732199367088	: 8.278777204604028
10617) 9259.604430379748	: 7.184707844910742
10618) 9260.476661392406	: 8.016582074341693
10619) 9261.348892405063	: 7.09203642551747
10620) 9262.221123417721	: 8.371666139872188
10621) 9263.09335443038	: 7.24337879066869
10622) 9263.965585443038	: 8.226598788713659
10623) 9264.837816455696	: 6.7910414237063055
10624) 9265.710047468356	: 8.13510073232011
10625) 9266.582278481013	: 7.608618206232694
10626) 9267.454509493671	: 8.202067859213658
10627) 9268.326740506329	: 6.860902283333535
10628) 9269.198971518988	: 7.544867917454968
10629) 9270.071202531646	: 7.78517036565992
10630) 9270.943433544304	: 8.339100793075202
10631) 9271.815664556962	: 7.087456290626659
10632) 9272.687895569621	: 7.24220095352378
10633) 9273.560126582279	: 7.731590300517395
10634) 9274.432357594937	: 8.398505215526457
10635) 9275.304588607596	: 7.269004567219244
10636) 9276.176819620254	: 7.16902237856503
10637) 9277.049050632912	: 7.456363153184826
10638) 9277.92128164557	: 8.069931192502533
10639) 9278.793512658229	: 7.347313467627762
10640) 9279.665743670887	: 6.051219917275054
10641) 9280.537974683544	: 6.849862647782122
10642) 9281.410205696204	: 8.010564406464185
10643) 9282.282436708861	: 7.719487804680864
10644) 9283.15466772152	: 4.3735851810554305
10645) 9284.026898734177	: 6.204024706781244
10646) 9284.899129746836	: 7.9124233554833
10647) 9285.771360759494	: 7.454523224322136
10648) 9286.643591772152	: 5.872351811555698
10649) 9287.515822784811	: 7.173154315398986
10650) 9288.38805379747	: 7.092274782209162
10651) 9289.260284810127	: 7.377227844542
10652) 9290.132515822785	: 5.61453085173587
10653) 9291.004746835444	: 7.373369913870786
10654) 9291.876977848102	: 6.614100467955265
10655) 9292.74920886076	: 7.4840244067889845
10656) 9293.621439873417	: 7.001419827310033
10657) 9294.493670886077	: 7.016379701563812
10658) 9295.365901898735	: 7.334472931553348
10659) 9296.238132911392	: 5.985078471678921
10660) 9297.110363924052	: 7.456159068473457
10661) 9297.98259493671	: 6.375015831659894
10662) 9298.854825949367	: 7.705361941369981
10663) 9299.727056962025	: 5.1417613120559755
10664) 9300.599287974685	: 7.261830678351023
10665) 9301.471518987342	: 4.4823629476334625
10666) 9302.34375	: 7.591057164599309
10667) 9303.21598101266	: 6.708919418295375
10668) 9304.088212025317	: 6.344213151952548
10669) 9304.960443037975	: 6.037685928998197
10670) 9305.832674050633	: 6.904985258188977
10671) 9306.704905063292	: 7.211069305821643
10672) 9307.57713607595	: 7.613186123142188
10673) 9308.449367088608	: 7.415149908729823
10674) 9309.321598101265	: 5.704429743184692
10675) 9310.193829113925	: 7.235829500997056
10676) 9311.066060126583	: 8.562921019165493
10677) 9311.93829113924	: 7.931553003432716
10678) 9312.8105221519	: 7.48994410514211
10679) 9313.682753164558	: 6.719616004062521
10680) 9314.554984177215	: 8.713119635477307
10681) 9315.427215189873	: 7.9009636506184036
10682) 9316.299446202533	: 8.22482924805231
10683) 9317.17167721519	: 5.407282951960024
10684) 9318.043908227848	: 8.32153452894071
10685) 9318.916139240508	: 7.442518254169987
10686) 9319.788370253165	: 8.29096397963947
10687) 9320.660601265823	: 6.189826544790256
10688) 9321.53283227848	: 7.681306161727238
10689) 9322.40506329114	: 6.962712635325412
10690) 9323.277294303798	: 8.152045477001524
10691) 9324.149525316456	: 7.607658507187485
10692) 9325.021756329113	: 7.1614473092855375
10693) 9325.893987341773	: 7.45591860426934
10694) 9326.76621835443	: 8.185744288801132
10695) 9327.638449367088	: 8.3341347823743
10696) 9328.510680379748	: 7.140045221914373
10697) 9329.382911392406	: 7.617926428323384
10698) 9330.255142405063	: 8.18099360780865
10699) 9331.127373417721	: 8.574074776923807
10700) 9331.99960443038	: 7.1453905952979
10701) 9332.871835443038	: 7.307897365804314
10702) 9333.744066455696	: 7.780293371235319
10703) 9334.616297468356	: 8.40540645623362
10704) 9335.488528481013	: 6.868998035751394
10705) 9336.360759493671	: 6.834005607142343
10706) 9337.232990506329	: 7.422452458973919
10707) 9338.105221518988	: 8.210174329275256
10708) 9338.977452531646	: 6.723018291181793
10709) 9339.849683544304	: 6.490699874036546
10710) 9340.721914556962	: 7.318747348892489
10711) 9341.594145569621	: 8.136070386937268
10712) 9342.466376582279	: 6.23497680646554
10713) 9343.338607594937	: 6.909077823806318
10714) 9344.210838607596	: 6.771991238329574
10715) 9345.083069620254	: 7.589747688195194
10716) 9345.955300632912	: 5.8048195634021225
10717) 9346.82753164557	: 7.858914455491783
10718) 9347.699762658229	: 5.57829239289363
10719) 9348.571993670887	: 7.118017957940319
10720) 9349.444224683544	: 4.809345974225349
10721) 9350.316455696204	: 8.059882636997035
10722) 9351.188686708861	: 6.008615699509337
10723) 9352.06091772152	: 7.743910779600975
10724) 9352.933148734177	: 3.6626136578476
10725) 9353.805379746836	: 7.08555433746659
10726) 9354.677610759494	: 6.95963246246094
10727) 9355.549841772152	: 7.648283548329724
10728) 9356.422072784811	: 5.049712954688968
10729) 9357.29430379747	: 6.128633206272472
10730) 9358.166534810127	: 6.542074715386778
10731) 9359.038765822785	: 7.193205809074316
10732) 9359.910996835444	: 6.137228237730136
10733) 9360.783227848102	: 7.546615877604351
10734) 9361.65545886076	: 5.569270223797854
10735) 9362.527689873417	: 6.534316107991776
10736) 9363.399920886077	: 4.858426213929945
10737) 9364.272151898735	: 7.061946813557425
10738) 9365.144382911392	: 6.2306655751150615
10739) 9366.016613924052	: 6.757014232506416
10740) 9366.88884493671	: 5.232131228905414
10741) 9367.761075949367	: 5.230426104022134
10742) 9368.633306962025	: 6.083803532892897
10743) 9369.505537974685	: 7.796436491365822
10744) 9370.377768987342	: 6.834372817002505
10745) 9371.25	: 5.837516265918385
10746) 9372.12223101266	: 6.299781824310963
10747) 9372.994462025317	: 8.367313898342841
10748) 9373.866693037975	: 8.08101544491005
10749) 9374.738924050633	: 6.719860139401826
10750) 9375.611155063292	: 6.951187285553756
10751) 9376.48338607595	: 8.518313507774865
10752) 9377.355617088608	: 8.817053033490831
10753) 9378.227848101265	: 6.665150442316579
10754) 9379.100079113925	: 7.436505365208899
10755) 9379.972310126583	: 8.289810466543813
10756) 9380.84454113924	: 9.03380281142849
10757) 9381.7167721519	: 5.963332856490474
10758) 9382.589003164558	: 7.866948847571154
10759) 9383.461234177215	: 7.271233290897994
10760) 9384.333465189873	: 8.979639395442845
10761) 9385.205696202533	: 5.302232464859049
10762) 9386.07792721519	: 8.261177483433473
10763) 9386.950158227848	: 6.216869394778026
10764) 9387.822389240508	: 8.928160742328133
10765) 9388.694620253165	: 6.367565158897575
10766) 9389.566851265823	: 8.337540530677472
10767) 9390.43908227848	: 7.411205186632197
10768) 9391.31131329114	: 8.81584697076703
10769) 9392.183544303798	: 7.477355002954316
10770) 9393.055775316456	: 7.903961566269805
10771) 9393.928006329113	: 7.165096769917798
10772) 9394.800237341773	: 8.419844569471483
10773) 9395.67246835443	: 7.787442736498019
10774) 9396.544699367088	: 7.212446105160853
10775) 9397.416930379748	: 5.9440325814439845
10776) 9398.289161392406	: 8.058325590143673
