1) 0.0	: 26.0244770903
11375) 4960.37776899	: 7.58754325111
11376) 4960.81388449	: 8.31630265147
11377) 4961.25	: 8.23245394583
11378) 4961.68611551	: 7.75590042881
11379) 4962.12223101	: 7.28373534784
11380) 4962.55834652	: 8.47126802413
11381) 4962.99446203	: 7.91525821858
11382) 4963.43057753	: 8.11554784743
11383) 4963.86669304	: 6.93934074276
11384) 4964.30280854	: 8.07523073913
11385) 4964.73892405	: 7.39092880089
11386) 4965.17503956	: 8.2577526871
11387) 4965.61115506	: 6.13106863035
11388) 4966.04727057	: 7.33595606515
11389) 4966.48338608	: 6.72858826824
11390) 4966.91950158	: 7.81593837039
11391) 4967.35561709	: 3.31785125768
11392) 4967.79173259	: 6.33537708397
11393) 4968.2278481	: 6.86322123712
11394) 4968.66396361	: 6.88202809314
11395) 4969.10007911	: 3.88963617805
11396) 4969.53619462	: 6.24790160423
11397) 4969.97231013	: 7.28812225394
11398) 4970.40842563	: 6.12294932342
11399) 4970.84454114	: 3.65999048514
11400) 4971.28065665	: 7.06825288418
11401) 4971.71677215	: 7.50867651428
11402) 4972.15288766	: 4.44841149576
11403) 4972.58900316	: 4.046547479
11404) 4973.02511867	: 6.98246461602
11405) 4973.46123418	: 7.17753534277
11406) 4973.89734968	: 6.01367105156
11407) 4974.33346519	: 5.24338983857
11408) 4974.7695807	: 6.10348970645
11409) 4975.2056962	: 5.26815095865
11410) 4975.64181171	: 6.92619946705
11411) 4976.07792722	: 6.16653768408
11412) 4976.51404272	: 4.96125017198
11413) 4976.95015823	: 6.45810484122
11414) 4977.38627373	: 7.1371782469
11415) 4977.82238924	: 6.88715357462
11416) 4978.25850475	: 5.55380059328
11417) 4978.69462025	: 6.84734534062
11418) 4979.13073576	: 7.14065174496
11419) 4979.56685127	: 7.39901596085
11420) 4980.00296677	: 6.291029725
11421) 4980.43908228	: 6.06804512708
11422) 4980.87519778	: 6.73347642613
11423) 4981.31131329	: 6.97941968139
11424) 4981.7474288	: 6.43912956811
11425) 4982.1835443	: 6.75708015682
11426) 4982.61965981	: 7.31086077438
11427) 4983.05577532	: 5.29294721397
11428) 4983.49189082	: 6.64255294147
11429) 4983.92800633	: 7.75012259965
11430) 4984.36412184	: 7.58454719212
11431) 4984.80023734	: 6.94541948364
11432) 4985.23635285	: 7.12912894591
11433) 4985.67246835	: 7.62145657655
11434) 4986.10858386	: 6.86872522292
11435) 4986.54469937	: 7.57514517524
11436) 4986.98081487	: 4.87329126198
11437) 4987.41693038	: 6.41292929307
11438) 4987.85304589	: 5.76293280768
11439) 4988.28916139	: 7.64558795213
11440) 4988.7252769	: 7.55169203415
11441) 4989.16139241	: 4.16227106478
11442) 4989.59750791	: 6.95215660298
11443) 4990.03362342	: 6.883738655
11444) 4990.46973892	: 8.19516891305
11445) 4990.90585443	: 3.47192772575
11446) 4991.34196994	: 7.5357264487
11447) 4991.77808544	: 6.64793506675
11448) 4992.21420095	: 7.71791676543
11449) 4992.65031646	: 6.04321586075
11450) 4993.08643196	: 7.39932821881
11451) 4993.52254747	: 6.04836019699
11452) 4993.95866297	: 6.71061575939
11453) 4994.39477848	: 6.71962835928
11454) 4994.83089399	: 6.94193666075
11455) 4995.26700949	: 4.96540403003
11456) 4995.703125	: 6.40040644201
11457) 4996.13924051	: 6.663522494
11458) 4996.57535601	: 6.69799421548
11459) 4997.01147152	: 5.15687061418
11460) 4997.44758703	: 7.45762146357
11461) 4997.88370253	: 6.84086682281
11462) 4998.31981804	: 6.45063118352
11463) 4998.75593354	: 4.08776024953
11464) 4999.19204905	: 7.86047737889
11465) 4999.62816456	: 7.29163953238
11466) 5000.06428006	: 5.94562409106
11467) 5000.50039557	: 4.2461858313
11468) 5000.93651108	: 7.00391083344
11469) 5001.37262658	: 7.16400999816
11470) 5001.80874209	: 6.26773036398
11471) 5002.24485759	: 5.45565934
11472) 5002.6809731	: 5.43483028354
11473) 5003.11708861	: 7.43208288956
11474) 5003.55320411	: 7.27132531359
11475) 5003.98931962	: 6.4724140897
11476) 5004.42543513	: 6.46126679597
11477) 5004.86155063	: 8.51658954515
11478) 5005.29766614	: 7.63120221344
11479) 5005.73378165	: 6.89478516636
11480) 5006.16989715	: 5.84804162904
11481) 5006.60601266	: 8.8087040866
11482) 5007.04212816	: 6.71199607717
11483) 5007.47824367	: 6.61894341325
11484) 5007.91435918	: 6.52556023007
11485) 5008.35047468	: 8.16087602162
11486) 5008.78659019	: 4.80820242145
11487) 5009.2227057	: 6.80855482343
11488) 5009.6588212	: 7.1515173612
11489) 5010.09493671	: 5.94262174677
11490) 5010.53105222	: 6.07748634802
11491) 5010.96716772	: 7.37289186032
11492) 5011.40328323	: 7.46181245863
11493) 5011.83939873	: 7.60469290047
11494) 5012.27551424	: 6.46468267829
11495) 5012.71162975	: 7.89115883126
11496) 5013.14774525	: 7.12255401847
11497) 5013.58386076	: 8.32108704549
11498) 5014.01997627	: 6.55336782789
11499) 5014.45609177	: 8.38192600674
11500) 5014.89220728	: 5.13531853178
11501) 5015.32832278	: 8.65043889337
11502) 5015.76443829	: 6.00254826916
11503) 5016.2005538	: 8.52727007003
11504) 5016.6366693	: 6.78208106155
11505) 5017.07278481	: 8.83502358272
11506) 5017.50890032	: 7.36502379959
11507) 5017.94501582	: 8.43161108821
11508) 5018.38113133	: 6.53287823062
11509) 5018.81724684	: 8.52270343633
11510) 5019.25336234	: 7.88588026109
11511) 5019.68947785	: 8.67101856795
11512) 5020.12559335	: 6.74928525661
11513) 5020.56170886	: 7.20403188896
11514) 5020.99782437	: 7.9667095953
11515) 5021.43393987	: 8.59014811701
11516) 5021.87005538	: 7.36171869177
11517) 5022.30617089	: 5.86688797257
11518) 5022.74228639	: 7.91796959801
11519) 5023.1784019	: 7.93868431946
11520) 5023.61451741	: 7.80319913432
11521) 5024.05063291	: 6.73826591618
11522) 5024.48674842	: 7.22414214917
11523) 5024.92286392	: 7.11113189004
11524) 5025.35897943	: 7.91897224619
11525) 5025.79509494	: 6.86575432027
11526) 5026.23121044	: 6.84763737025
11527) 5026.66732595	: 6.33924190013
11528) 5027.10344146	: 7.4303060067
11529) 5027.53955696	: 6.78363558801
11530) 5027.97567247	: 7.11446908332
11531) 5028.41178797	: 6.01333787459
11532) 5028.84790348	: 7.03982797093
11533) 5029.28401899	: 6.24663415707
11534) 5029.72013449	: 7.3857295676
11535) 5030.15625	: 6.173387274
11536) 5030.59236551	: 7.14579757779
11537) 5031.02848101	: 5.51562189083
11538) 5031.46459652	: 7.51149063449
11539) 5031.90071203	: 7.12045551371
11540) 5032.33682753	: 7.04941308589
11541) 5032.77294304	: 5.77886436673
11542) 5033.20905854	: 7.04708930978
11543) 5033.64517405	: 7.43999079704
11544) 5034.08128956	: 7.21632512928
11545) 5034.51740506	: 6.91241893818
11546) 5034.95352057	: 5.19129558798
11547) 5035.38963608	: 7.01893156462
11548) 5035.82575158	: 7.207770647
11549) 5036.26186709	: 7.49979514568
11550) 5036.69798259	: 6.29208513577
11551) 5037.1340981	: 7.56354193283
11552) 5037.57021361	: 6.62941382284
11553) 5038.00632911	: 6.89603740159
11554) 5038.44244462	: 7.06031034479
11555) 5038.87856013	: 8.40630494233
11556) 5039.31467563	: 7.07136589597
11557) 5039.75079114	: 5.28865777964
11558) 5040.18690665	: 7.07506943593
11559) 5040.62302215	: 8.66552413917
11560) 5041.05913766	: 6.88773280574
11561) 5041.49525316	: 7.90634373751
11562) 5041.93136867	: 6.49123045759
11563) 5042.36748418	: 8.35355447909
11564) 5042.80359968	: 6.42255183954
11565) 5043.23971519	: 8.16696813332
11566) 5043.6758307	: 5.777336077
11567) 5044.1119462	: 7.49990790417
11568) 5044.54806171	: 7.17527861872
11569) 5044.98417722	: 7.38267126507
11570) 5045.42029272	: 6.56684960876
11571) 5045.85640823	: 7.26882111859
11572) 5046.29252373	: 7.85817420135
11573) 5046.72863924	: 7.34958472795
11574) 5047.16475475	: 6.47740032734
11575) 5047.60087025	: 7.29254955884
11576) 5048.03698576	: 8.25360411358
11577) 5048.47310127	: 7.36715729612
11578) 5048.90921677	: 6.6146734807
11579) 5049.34533228	: 6.0968632637
11580) 5049.78144778	: 7.80317314725
11581) 5050.21756329	: 6.78977478889
11582) 5050.6536788	: 5.2451927654
11583) 5051.0897943	: 6.01792530706
11584) 5051.52590981	: 4.620199021
11585) 5051.96202532	: 6.72400324539
11586) 5052.39814082	: 5.24209867058
11587) 5052.83425633	: 6.57799542657
11588) 5053.27037184	: 7.49055065244
11589) 5053.70648734	: 6.61123168193
11590) 5054.14260285	: 6.65894441919
11591) 5054.57871835	: 5.94331316528
11592) 5055.01483386	: 7.95240481321
11593) 5055.45094937	: 7.51654247038
11594) 5055.88706487	: 7.7113302543
11595) 5056.32318038	: 6.3101038416
11596) 5056.75929589	: 7.27112062671
11597) 5057.19541139	: 7.3296140181
11598) 5057.6315269	: 8.03909559133
11599) 5058.06764241	: 7.42404489738
11600) 5058.50375791	: 4.72386523151
11601) 5058.93987342	: 6.28380418472
11602) 5059.37598892	: 7.6874120679
11603) 5059.81210443	: 7.66530869257
11604) 5060.24821994	: 5.99453661872
11605) 5060.68433544	: 4.61936102131
11606) 5061.12045095	: 7.95991865018
11607) 5061.55656646	: 7.64366573708
11608) 5061.99268196	: 7.11191616144
11609) 5062.42879747	: 2.8754429227
11610) 5062.86491297	: 8.30498375098
11611) 5063.30102848	: 7.74405781506
11612) 5063.73714399	: 7.26640692379
11613) 5064.17325949	: 4.13109798483
11614) 5064.609375	: 8.02020643954
11615) 5065.04549051	: 7.81295218849
11616) 5065.48160601	: 6.69765301886
11617) 5065.91772152	: 3.58197774916
11618) 5066.35383703	: 7.33088902262
11619) 5066.78995253	: 7.62808464566
11620) 5067.22606804	: 4.95289176211
11621) 5067.66218354	: 6.4296545988
11622) 5068.09829905	: 6.29094683683
11623) 5068.53441456	: 7.57495730075
11624) 5068.97053006	: 5.41438075421
11625) 5069.40664557	: 7.7230418518
11626) 5069.84276108	: 5.78304369851
11627) 5070.27887658	: 7.66490478067
11628) 5070.71499209	: 4.9600620794
11629) 5071.15110759	: 8.27725481225
11630) 5071.5872231	: 6.18727144504
11631) 5072.02333861	: 7.13970008363
11632) 5072.45945411	: 4.69664243009
11633) 5072.89556962	: 8.30361096926
11634) 5073.33168513	: 6.90436050124
11635) 5073.76780063	: 6.05192131941
11636) 5074.20391614	: 6.37812066171
11637) 5074.64003165	: 8.01477713427
11638) 5075.07614715	: 7.09854526865
11639) 5075.51226266	: 7.06340650673
11640) 5075.94837816	: 7.09671152561
11641) 5076.38449367	: 8.01159704269
11642) 5076.82060918	: 7.63280142648
11643) 5077.25672468	: 6.85828483084
11644) 5077.69284019	: 6.53627674381
11645) 5078.1289557	: 8.23321274993
11646) 5078.5650712	: 7.76092514326
11647) 5079.00118671	: 4.84783463286
11648) 5079.43730222	: 5.56460949051
11649) 5079.87341772	: 8.20988772572
11650) 5080.30953323	: 7.30718825169
11651) 5080.74564873	: 4.76203890029
11652) 5081.18176424	: 6.23681651733
11653) 5081.61787975	: 7.82701192669
11654) 5082.05399525	: 6.4782574835
11655) 5082.49011076	: 4.31388897581
11656) 5082.92622627	: 5.30027448163
11657) 5083.36234177	: 7.05313034993
11658) 5083.79845728	: 5.70405327018
11659) 5084.23457278	: 6.35118777184
11660) 5084.67068829	: 5.02786577145
11661) 5085.1068038	: 6.27201228918
11662) 5085.5429193	: 6.15411720288
11663) 5085.97903481	: 7.03998662883
11664) 5086.41515032	: 7.14785397282
11665) 5086.85126582	: 6.36856262013
11666) 5087.28738133	: 6.79635436762
11667) 5087.72349684	: 6.55237249096
11668) 5088.15961234	: 7.82069270361
11669) 5088.59572785	: 6.83108118116
11670) 5089.03184335	: 7.06782115379
11671) 5089.46795886	: 4.63111853609
11672) 5089.90407437	: 7.47589650802
11673) 5090.34018987	: 7.24329500666
11674) 5090.77630538	: 6.45774991732
11675) 5091.21242089	: 5.5651697556
11676) 5091.64853639	: 5.87431996591
11677) 5092.0846519	: 7.7123542745
11678) 5092.52076741	: 5.91726649942
11679) 5092.95688291	: 6.26079513487
11680) 5093.39299842	: 7.78471053406
11681) 5093.82911392	: 8.40711964612
11682) 5094.26522943	: 5.55680794339
11683) 5094.70134494	: 6.75911209372
11684) 5095.13746044	: 8.30496072315
11685) 5095.57357595	: 8.56545830516
11686) 5096.00969146	: 7.14816015357
11687) 5096.44580696	: 6.13223135132
11688) 5096.88192247	: 8.19903577899
11689) 5097.31803797	: 7.86298912527
11690) 5097.75415348	: 7.9548157125
11691) 5098.19026899	: 2.74359831334
11692) 5098.62638449	: 8.06951525238
11693) 5099.0625	: 7.90874010722
11694) 5099.49861551	: 7.89988033941
11695) 5099.93473101	: 6.0089561408
11696) 5100.37084652	: 7.45716768215
11697) 5100.80696203	: 8.47025748933
11698) 5101.24307753	: 7.61433206664
11699) 5101.67919304	: 6.63775868022
11700) 5102.11530854	: 5.83398196602
11701) 5102.55142405	: 8.32270799644
11702) 5102.98753956	: 7.49724255722
11703) 5103.42365506	: 6.14424325274
11704) 5103.85977057	: 5.16537610152
11705) 5104.29588608	: 7.98248439847
11706) 5104.73200158	: 7.83838516255
11707) 5105.16811709	: 4.7862694638
11708) 5105.60423259	: 4.819073201
11709) 5106.0403481	: 7.55483612393
11710) 5106.47646361	: 7.98462800554
11711) 5106.91257911	: 3.09682450019
11712) 5107.34869462	: 5.48564814522
11713) 5107.78481013	: 6.54162952621
11714) 5108.22092563	: 7.91477625574
11715) 5108.65704114	: 2.65311870374
11716) 5109.09315665	: 6.59790029738
11717) 5109.52927215	: 5.46037756755
11718) 5109.96538766	: 7.84511980982
11719) 5110.40150316	: 4.69663016416
11720) 5110.83761867	: 6.62362584685
11721) 5111.27373418	: 6.6811972009
11722) 5111.70984968	: 7.49186646862
11723) 5112.14596519	: 5.44216908539
11724) 5112.5820807	: 6.33762766821
11725) 5113.0181962	: 7.12961181675
11726) 5113.45431171	: 6.95057526128
11727) 5113.89042722	: 4.60602686515
11728) 5114.32654272	: 5.90957246893
11729) 5114.76265823	: 7.04142075265
11730) 5115.19877373	: 6.23052560259
11731) 5115.63488924	: 6.15740154678
11732) 5116.07100475	: 5.6772588908
11733) 5116.50712025	: 6.44450869666
11734) 5116.94323576	: 2.79872026286
11735) 5117.37935127	: 6.77729268303
11736) 5117.81546677	: 6.94739025005
11737) 5118.25158228	: 4.71182492624
11738) 5118.68769778	: 5.86327330882
11739) 5119.12381329	: 7.48397166519
11740) 5119.5599288	: 6.63676153268
11741) 5119.9960443	: 6.23496787925
11742) 5120.43215981	: 5.7196706318
11743) 5120.86827532	: 7.69192691035
11744) 5121.30439082	: 4.6220992788
11745) 5121.74050633	: 7.12056835491
11746) 5122.17662184	: 5.8213468072
11747) 5122.61273734	: 7.65936604567
11748) 5123.04885285	: 7.35260931132
11749) 5123.48496835	: 7.79338954812
11750) 5123.92108386	: 6.44923501797
11751) 5124.35719937	: 7.85234726774
11752) 5124.79331487	: 7.6148959426
11753) 5125.22943038	: 8.01572410558
11754) 5125.66554589	: 6.89372027388
11755) 5126.10166139	: 7.97574387656
11756) 5126.5377769	: 6.6429473708
11757) 5126.97389241	: 7.69771916677
11758) 5127.41000791	: 6.83937559292
11759) 5127.84612342	: 8.03130756187
11760) 5128.28223892	: 6.76801922169
11761) 5128.71835443	: 8.30203001854
11762) 5129.15446994	: 6.67094797116
11763) 5129.59058544	: 8.40429744002
11764) 5130.02670095	: 6.46794316454
11765) 5130.46281646	: 8.59606962132
11766) 5130.89893196	: 6.7041822362
11767) 5131.33504747	: 8.50779491427
11768) 5131.77116297	: 6.23478114865
11769) 5132.20727848	: 8.30554060901
11770) 5132.64339399	: 6.41595936305
11771) 5133.07950949	: 8.16883328228
11772) 5133.515625	: 6.74688757012
11773) 5133.95174051	: 7.79133445392
11774) 5134.38785601	: 6.02822366938
11775) 5134.82397152	: 7.86247358006
11776) 5135.26008703	: 5.73628704373
11777) 5135.69620253	: 7.38157733747
11778) 5136.13231804	: 6.41499771897
11779) 5136.56843354	: 8.09432953118
11780) 5137.00454905	: 5.03696222183
11781) 5137.44066456	: 7.5434552476
11782) 5137.87678006	: 6.72775828945
11783) 5138.31289557	: 8.1369763885
11784) 5138.74901108	: 7.32162688065
11785) 5139.18512658	: 7.60706406054
11786) 5139.62124209	: 6.40895997283
11787) 5140.05735759	: 7.66275018707
11788) 5140.4934731	: 8.02121210162
11789) 5140.92958861	: 7.24119846507
11790) 5141.36570411	: 4.17054660864
11791) 5141.80181962	: 6.12782124687
11792) 5142.23793513	: 7.76995656393
11793) 5142.67405063	: 7.50386899868
11794) 5143.11016614	: 5.63822596584
11795) 5143.54628165	: 5.13157015648
11796) 5143.98239715	: 6.63714191275
11797) 5144.41851266	: 8.24255301699
11798) 5144.85462816	: 7.23576130594
11799) 5145.29074367	: 6.72035512818
11800) 5145.72685918	: 7.6210191668
11801) 5146.16297468	: 8.47019951412
11802) 5146.59909019	: 7.89039855007
11803) 5147.0352057	: 7.07540757404
11804) 5147.4713212	: 8.39632137038
11805) 5147.90743671	: 8.05548111405
11806) 5148.34355222	: 6.89689637961
11807) 5148.77966772	: 6.91678506461
11808) 5149.21578323	: 8.25306616479
11809) 5149.65189873	: 7.69026603362
11810) 5150.08801424	: 7.35528276183
11811) 5150.52412975	: 5.78701176424
11812) 5150.96024525	: 7.25672491592
11813) 5151.39636076	: 7.38563253358
11814) 5151.83247627	: 8.11163092546
11815) 5152.26859177	: 5.55020322356
11816) 5152.70470728	: 4.26718187737
11817) 5153.14082278	: 6.79372939661
11818) 5153.57693829	: 7.63848911131
11819) 5154.0130538	: 6.42199218116
11820) 5154.4491693	: 6.35836265077
11821) 5154.88528481	: 7.55677358956
11822) 5155.32140032	: 6.44706783458
11823) 5155.75751582	: 7.02579788848
11824) 5156.19363133	: 6.67954482634
11825) 5156.62974684	: 8.12203282317
11826) 5157.06586234	: 6.9008951167
11827) 5157.50197785	: 7.3369892356
11828) 5157.93809335	: 7.20060792706
11829) 5158.37420886	: 7.76895022442
11830) 5158.81032437	: 7.00251236763
11831) 5159.24643987	: 6.69299024756
11832) 5159.68255538	: 8.14362783578
11833) 5160.11867089	: 5.50698470621
11834) 5160.55478639	: 7.25953899204
11835) 5160.9909019	: 5.650561495
11836) 5161.42701741	: 8.50213294938
11837) 5161.86313291	: 6.68881663889
11838) 5162.29924842	: 7.95234654722
11839) 5162.73536392	: 7.61377062066
11840) 5163.17147943	: 8.46196286698
11841) 5163.60759494	: 6.58413093008
11842) 5164.04371044	: 8.23156270434
11843) 5164.47982595	: 8.56967845745
11844) 5164.91594146	: 8.31287347669
11845) 5165.35205696	: 5.84779407177
11846) 5165.78817247	: 7.79445320982
11847) 5166.22428797	: 8.43710687819
11848) 5166.66040348	: 8.04104651054
11849) 5167.09651899	: 6.71062336406
11850) 5167.53263449	: 6.4641758045
11851) 5167.96875	: 7.69363642447
11852) 5168.40486551	: 7.37310315947
11853) 5168.84098101	: 6.71017382498
11854) 5169.27709652	: 1.7832793026
11855) 5169.71321203	: 7.92052577106
11856) 5170.14932753	: 7.20474718838
11857) 5170.58544304	: 5.72139848818
11858) 5171.02155854	: 5.86563480392
11859) 5171.45767405	: 7.77856987669
11860) 5171.89378956	: 7.13569894886
11861) 5172.32990506	: 5.57709045014
11862) 5172.76602057	: 7.36281713037
11863) 5173.20213608	: 7.00565781301
11864) 5173.63825158	: 6.70398347435
11865) 5174.07436709	: 6.86471310283
11866) 5174.51048259	: 8.35165331139
11867) 5174.9465981	: 7.38923327529
11868) 5175.38271361	: 6.81982439365
11869) 5175.81882911	: 7.43775688678
11870) 5176.25494462	: 8.59639074009
11871) 5176.69106013	: 7.91751981511
11872) 5177.12717563	: 7.24282794966
11873) 5177.56329114	: 7.13124843496
11874) 5177.99940665	: 8.27049972207
11875) 5178.43552215	: 7.50185094252
11876) 5178.87163766	: 8.16644855384
11877) 5179.30775316	: 6.37985304167
11878) 5179.74386867	: 8.2704454413
11879) 5180.17998418	: 6.71515738685
11880) 5180.61609968	: 8.70392590227
11881) 5181.05221519	: 6.49049839887
11882) 5181.4883307	: 8.32462867949
11883) 5181.9244462	: 8.10679263509
11884) 5182.36056171	: 8.59850392638
11885) 5182.79667722	: 7.26446036168
11886) 5183.23279272	: 8.24816490502
11887) 5183.66890823	: 8.56335118477
11888) 5184.10502373	: 8.24205342656
11889) 5184.54113924	: 7.99095004476
11890) 5184.97725475	: 8.04733697148
11891) 5185.41337025	: 8.34565122914
11892) 5185.84948576	: 7.79133650862
11893) 5186.28560127	: 8.33546109413
11894) 5186.72171677	: 7.90293094459
11895) 5187.15783228	: 8.19780941206
11896) 5187.59394778	: 7.02099038952
11897) 5188.03006329	: 8.24974316971
11898) 5188.4661788	: 8.06430665393
