1) 0.0	: 19.649696028
45778) 21294.5475834	: 13.3878257559
45779) 21295.0127634	: 11.7875940014
45780) 21295.4779435	: 13.2314248989
45781) 21295.9431236	: 12.7752473994
45782) 21296.4083036	: 13.1856809938
45783) 21296.8734837	: 13.1740971275
45784) 21297.3386637	: 10.0494146837
45785) 21297.8038438	: 9.69248718108
45786) 21298.2690239	: 13.2218070077
45787) 21298.7342039	: 14.2649294382
45788) 21299.199384	: 12.6097972084
45789) 21299.664564	: 12.273278953
45790) 21300.1297441	: 13.0079623044
45791) 21300.5949242	: 12.4979579985
45792) 21301.0601042	: 10.9420321167
45793) 21301.5252843	: 10.0504301429
45794) 21301.9904643	: 11.7461646164
45795) 21302.4556444	: 13.4759255075
45796) 21302.9208245	: 12.3700236012
45797) 21303.3860045	: 11.8444963673
45798) 21303.8511846	: 10.6989648835
45799) 21304.3163646	: 13.7103917517
45800) 21304.7815447	: 13.2875546124
45801) 21305.2467248	: 10.616469998
45802) 21305.7119048	: 12.8839769905
45803) 21306.1770849	: 13.1015019818
45804) 21306.6422649	: 12.5847632527
45805) 21307.107445	: 10.9669371711
45806) 21307.5726251	: 11.3912982345
45807) 21308.0378051	: 13.0240800995
45808) 21308.5029852	: 14.0996321856
45809) 21308.9681652	: 12.0398815929
45810) 21309.4333453	: 12.9107299719
45811) 21309.8985253	: 13.0762796309
45812) 21310.3637054	: 11.3210725751
45813) 21310.8288855	: 11.539820613
45814) 21311.2940655	: 12.7556147752
45815) 21311.7592456	: 13.1647130045
45816) 21312.2244256	: 10.1010075572
45817) 21312.6896057	: 11.6499804775
45818) 21313.1547858	: 12.5713472943
45819) 21313.6199658	: 9.07027460496
45820) 21314.0851459	: 11.767782303
45821) 21314.5503259	: 11.7436970164
45822) 21315.015506	: 12.701334099
45823) 21315.4806861	: 11.3792630681
45824) 21315.9458661	: 12.4623995602
45825) 21316.4110462	: 9.69321194294
45826) 21316.8762262	: 12.9477937431
45827) 21317.3414063	: 13.6118650811
45828) 21317.8065864	: 11.1708805405
45829) 21318.2717664	: 10.6351237528
45830) 21318.7369465	: 10.9870489936
45831) 21319.2021265	: 13.9548399011
45832) 21319.6673066	: 13.7214146283
45833) 21320.1324867	: 10.8746514512
45834) 21320.5976667	: 13.089094753
45835) 21321.0628468	: 11.794975169
45836) 21321.5280268	: 12.720532995
45837) 21321.9932069	: 13.2257278618
45838) 21322.458387	: 12.4607807181
45839) 21322.923567	: 11.3346534734
45840) 21323.3887471	: 12.2140001452
45841) 21323.8539271	: 12.853337024
45842) 21324.3191072	: 11.1644931546
45843) 21324.7842873	: 13.5999884339
45844) 21325.2494673	: 12.3621043954
45845) 21325.7146474	: 13.2781472978
45846) 21326.1798274	: 12.5543287343
45847) 21326.6450075	: 13.0237713316
45848) 21327.1101875	: 13.630143275
45849) 21327.5753676	: 12.8151987271
45850) 21328.0405477	: 11.3652909569
45851) 21328.5057277	: 13.5048308655
45852) 21328.9709078	: 12.6642556292
45853) 21329.4360878	: 12.8169633529
45854) 21329.9012679	: 12.1805558094
45855) 21330.366448	: 12.5130567432
45856) 21330.831628	: 13.9975779082
45857) 21331.2968081	: 11.6912942895
45858) 21331.7619881	: 12.2173664699
45859) 21332.2271682	: 12.8426924711
45860) 21332.6923483	: 12.2555246921
45861) 21333.1575283	: 12.149586059
45862) 21333.6227084	: 13.2812860498
45863) 21334.0878884	: 11.5327089352
45864) 21334.5530685	: 12.3286765827
45865) 21335.0182486	: 13.2985387325
45866) 21335.4834286	: 12.7394669392
45867) 21335.9486087	: 12.7270329283
45868) 21336.4137887	: 11.9177310038
45869) 21336.8789688	: 12.6571374166
45870) 21337.3441489	: 11.6113143312
45871) 21337.8093289	: 12.5929546712
45872) 21338.274509	: 10.388690167
45873) 21338.739689	: 12.7890508534
45874) 21339.2048691	: 12.0124987653
45875) 21339.6700492	: 11.9664314606
45876) 21340.1352292	: 13.22117424
45877) 21340.6004093	: 11.8307231875
45878) 21341.0655893	: 12.5089713035
45879) 21341.5307694	: 13.2494963831
45880) 21341.9959495	: 9.63846882883
45881) 21342.4611295	: 13.2723641423
45882) 21342.9263096	: 12.8699746073
45883) 21343.3914896	: 13.1588441556
45884) 21343.8566697	: 12.0367351038
45885) 21344.3218498	: 13.9118296887
45886) 21344.7870298	: 12.7448380044
45887) 21345.2522099	: 12.3715153063
45888) 21345.7173899	: 9.09346735065
45889) 21346.18257	: 12.0584673315
45890) 21346.64775	: 8.85762132841
45891) 21347.1129301	: 10.9407567704
45892) 21347.5781102	: 13.841145937
45893) 21348.0432902	: 12.6275591211
45894) 21348.5084703	: 12.4461202208
45895) 21348.9736503	: 12.328991716
45896) 21349.4388304	: 12.6440627473
45897) 21349.9040105	: 12.1595059497
45898) 21350.3691905	: 13.4724753711
45899) 21350.8343706	: 13.3720173257
45900) 21351.2995506	: 10.9273097634
45901) 21351.7647307	: 14.1464496523
45902) 21352.2299108	: 10.9099559134
45903) 21352.6950908	: 10.7718363933
45904) 21353.1602709	: 13.0737968868
45905) 21353.6254509	: 11.6460507709
45906) 21354.090631	: 13.4410993736
45907) 21354.5558111	: 11.9197518628
45908) 21355.0209911	: 12.1023015148
45909) 21355.4861712	: 13.4028443438
45910) 21355.9513512	: 10.1042235552
45911) 21356.4165313	: 13.2078545774
45912) 21356.8817114	: 11.4756599447
45913) 21357.3468914	: 12.5569219462
45914) 21357.8120715	: 12.7187983928
45915) 21358.2772515	: 13.7845161121
45916) 21358.7424316	: 11.9209782271
45917) 21359.2076117	: 12.1914593277
45918) 21359.6727917	: 11.7974384784
45919) 21360.1379718	: 11.0980475105
45920) 21360.6031518	: 11.6302690199
45921) 21361.0683319	: 12.1795146381
45922) 21361.533512	: 11.6356156588
45923) 21361.998692	: 13.3681836424
45924) 21362.4638721	: 11.5490162869
45925) 21362.9290521	: 12.9240131359
45926) 21363.3942322	: 10.5537763846
45927) 21363.8594122	: 13.0002481519
45928) 21364.3245923	: 12.317411121
45929) 21364.7897724	: 12.9571822313
45930) 21365.2549524	: 13.3126656848
45931) 21365.7201325	: 12.2526016447
45932) 21366.1853125	: 12.7948460893
45933) 21366.6504926	: 11.9721217651
45934) 21367.1156727	: 13.1428195472
45935) 21367.5808527	: 12.7034060971
45936) 21368.0460328	: 13.9134024932
45937) 21368.5112128	: 11.8671082285
45938) 21368.9763929	: 13.6513584498
45939) 21369.441573	: 10.8715879557
45940) 21369.906753	: 11.1465586702
45941) 21370.3719331	: 11.8996912138
45942) 21370.8371131	: 12.2781421359
45943) 21371.3022932	: 13.5396793674
45944) 21371.7674733	: 12.9644675628
45945) 21372.2326533	: 11.0978225931
45946) 21372.6978334	: 13.4825371859
45947) 21373.1630134	: 11.5153816335
45948) 21373.6281935	: 13.2686676996
45949) 21374.0933736	: 13.0886016619
45950) 21374.5585536	: 12.5010055972
45951) 21375.0237337	: 13.386315085
45952) 21375.4889137	: 12.6961682091
45953) 21375.9540938	: 11.3097829252
45954) 21376.4192739	: 11.9167874377
45955) 21376.8844539	: 11.3857186562
45956) 21377.349634	: 12.4391704932
45957) 21377.814814	: 10.9298818273
45958) 21378.2799941	: 12.950763338
45959) 21378.7451742	: 11.0421774732
45960) 21379.2103542	: 12.6860127777
45961) 21379.6755343	: 13.5339467476
45962) 21380.1407143	: 12.5064336667
45963) 21380.6058944	: 11.8441151549
45964) 21381.0710744	: 11.2647946767
45965) 21381.5362545	: 13.3542520925
45966) 21382.0014346	: 11.8010576234
45967) 21382.4666146	: 13.4266630494
45968) 21382.9317947	: 12.8093731145
45969) 21383.3969747	: 13.544894032
45970) 21383.8621548	: 11.4243265596
45971) 21384.3273349	: 12.227812134
45972) 21384.7925149	: 10.703919686
45973) 21385.257695	: 12.0104063345
45974) 21385.722875	: 11.4446827611
45975) 21386.1880551	: 12.8554680807
45976) 21386.6532352	: 12.9215119548
45977) 21387.1184152	: 12.4209791674
45978) 21387.5835953	: 11.4222198469
45979) 21388.0487753	: 12.8046538965
45980) 21388.5139554	: 13.3087870813
45981) 21388.9791355	: 13.4257389137
45982) 21389.4443155	: 12.6246412603
45983) 21389.9094956	: 12.2676185905
45984) 21390.3746756	: 12.9007535516
45985) 21390.8398557	: 13.0099988667
45986) 21391.3050358	: 10.2727369084
45987) 21391.7702158	: 13.4089480395
45988) 21392.2353959	: 12.232729439
45989) 21392.7005759	: 13.0448694927
45990) 21393.165756	: 13.0898954898
45991) 21393.6309361	: 10.2340659161
45992) 21394.0961161	: 12.9690923023
45993) 21394.5612962	: 12.2503857137
45994) 21395.0264762	: 12.9219444368
45995) 21395.4916563	: 12.6340911252
45996) 21395.9568364	: 12.5294183235
45997) 21396.4220164	: 12.7431490424
45998) 21396.8871965	: 12.1290933737
45999) 21397.3523765	: 13.7126362712
46000) 21397.8175566	: 12.6697773084
46001) 21398.2827367	: 12.6941694316
46002) 21398.7479167	: 11.2156333107
46003) 21399.2130968	: 13.3017858647
46004) 21399.6782768	: 12.6074990561
46005) 21400.1434569	: 12.3048778662
46006) 21400.6086369	: 13.2929841346
46007) 21401.073817	: 12.9456720693
46008) 21401.5389971	: 12.8564868846
46009) 21402.0041771	: 11.7683775815
46010) 21402.4693572	: 12.4188507883
46011) 21402.9345372	: 13.2657200338
46012) 21403.3997173	: 13.3491382909
46013) 21403.8648974	: 12.9730846689
46014) 21404.3300774	: 13.208381969
46015) 21404.7952575	: 13.9940415495
46016) 21405.2604375	: 12.6819462873
46017) 21405.7256176	: 13.4241065618
46018) 21406.1907977	: 12.7728809764
46019) 21406.6559777	: 12.7580778746
46020) 21407.1211578	: 14.7270772846
46021) 21407.5863378	: 12.2532326468
46022) 21408.0515179	: 12.0820330998
46023) 21408.516698	: 11.7318278739
46024) 21408.981878	: 14.0208039971
46025) 21409.4470581	: 13.3826714814
46026) 21409.9122381	: 12.6973519672
46027) 21410.3774182	: 12.526227274
46028) 21410.8425983	: 11.1925645421
46029) 21411.3077783	: 12.8281248189
46030) 21411.7729584	: 11.9660262265
46031) 21412.2381384	: 11.9741001211
46032) 21412.7033185	: 12.3548893596
46033) 21413.1684986	: 10.9876607411
46034) 21413.6336786	: 13.0935865349
46035) 21414.0988587	: 12.5149929124
46036) 21414.5640387	: 13.3867553365
46037) 21415.0292188	: 11.3772928158
46038) 21415.4943989	: 11.1661662581
46039) 21415.9595789	: 13.4198971207
46040) 21416.424759	: 12.5236843382
46041) 21416.889939	: 13.1062400664
46042) 21417.3551191	: 14.3317997281
46043) 21417.8202991	: 13.736007073
46044) 21418.2854792	: 12.352275538
46045) 21418.7506593	: 9.99860499902
46046) 21419.2158393	: 11.8124914793
46047) 21419.6810194	: 11.5869466138
46048) 21420.1461994	: 13.2898958294
46049) 21420.6113795	: 13.4750193325
46050) 21421.0765596	: 11.2829518832
46051) 21421.5417396	: 11.5642929398
46052) 21422.0069197	: 12.62813952
46053) 21422.4720997	: 12.6569058527
46054) 21422.9372798	: 13.6783658602
46055) 21423.4024599	: 12.8113472997
46056) 21423.8676399	: 12.4826981826
46057) 21424.33282	: 12.4880916665
46058) 21424.798	: 12.3419907928
46059) 21425.2631801	: 12.8252060345
46060) 21425.7283602	: 11.7097163626
46061) 21426.1935402	: 12.3543239235
46062) 21426.6587203	: 11.4859019827
46063) 21427.1239003	: 13.3258058994
46064) 21427.5890804	: 11.1499662383
46065) 21428.0542605	: 11.5055720695
46066) 21428.5194405	: 9.02196953406
46067) 21428.9846206	: 13.6368749665
46068) 21429.4498006	: 12.0821136669
46069) 21429.9149807	: 11.6403294494
46070) 21430.3801608	: 12.2289416427
46071) 21430.8453408	: 13.2435296195
46072) 21431.3105209	: 13.2523558812
46073) 21431.7757009	: 12.4451724241
46074) 21432.240881	: 13.2606811328
46075) 21432.7060611	: 11.6045867763
46076) 21433.1712411	: 12.129894397
46077) 21433.6364212	: 12.3693598341
46078) 21434.1016012	: 13.7647746974
46079) 21434.5667813	: 12.7351303564
46080) 21435.0319614	: 12.0217191974
46081) 21435.4971414	: 11.4829312106
46082) 21435.9623215	: 12.4599240514
46083) 21436.4275015	: 13.5481977198
46084) 21436.8926816	: 12.4111205775
46085) 21437.3578616	: 13.1363781351
46086) 21437.8230417	: 13.4263658925
46087) 21438.2882218	: 12.7677762541
46088) 21438.7534018	: 11.0627738595
46089) 21439.2185819	: 12.1033466911
46090) 21439.6837619	: 12.9040924648
46091) 21440.148942	: 12.9107099338
46092) 21440.6141221	: 10.0947678277
46093) 21441.0793021	: 10.7609714275
46094) 21441.5444822	: 13.0995206271
46095) 21442.0096622	: 11.7896282582
46096) 21442.4748423	: 12.262450128
46097) 21442.9400224	: 11.5401005089
46098) 21443.4052024	: 12.2772198987
46099) 21443.8703825	: 11.9966282751
46100) 21444.3355625	: 12.7341664839
46101) 21444.8007426	: 9.99212872033
46102) 21445.2659227	: 9.95229326883
46103) 21445.7311027	: 11.1047797494
46104) 21446.1962828	: 12.3333975169
46105) 21446.6614628	: 13.3165688058
46106) 21447.1266429	: 11.4996250981
46107) 21447.591823	: 12.551800327
46108) 21448.057003	: 13.4771449774
46109) 21448.5221831	: 13.3381402568
46110) 21448.9873631	: 11.308424141
46111) 21449.4525432	: 12.8966591232
46112) 21449.9177233	: 12.6048023851
46113) 21450.3829033	: 12.1314039657
46114) 21450.8480834	: 12.0258774597
46115) 21451.3132634	: 12.2399307543
46116) 21451.7784435	: 12.6047365453
46117) 21452.2436236	: 11.8488664066
46118) 21452.7088036	: 13.411717858
46119) 21453.1739837	: 12.8884757117
46120) 21453.6391637	: 10.8714866704
46121) 21454.1043438	: 12.5829523409
46122) 21454.5695238	: 12.9345702343
46123) 21455.0347039	: 10.643783029
46124) 21455.499884	: 11.2036236535
46125) 21455.965064	: 13.475352439
46126) 21456.4302441	: 11.1729339659
46127) 21456.8954241	: 10.6764318325
46128) 21457.3606042	: 12.2189338962
46129) 21457.8257843	: 13.7653056732
46130) 21458.2909643	: 12.3113838107
46131) 21458.7561444	: 13.3363214501
46132) 21459.2213244	: 10.0678448007
46133) 21459.6865045	: 12.2792239599
46134) 21460.1516846	: 11.5456289901
46135) 21460.6168646	: 12.981039074
46136) 21461.0820447	: 11.0500555691
46137) 21461.5472247	: 12.796517994
46138) 21462.0124048	: 13.0375659007
46139) 21462.4775849	: 13.7203044346
46140) 21462.9427649	: 13.1208645772
46141) 21463.407945	: 13.9081841184
46142) 21463.873125	: 9.9840380827
46143) 21464.3383051	: 12.6399596197
46144) 21464.8034852	: 12.057779305
46145) 21465.2686652	: 11.9323103221
46146) 21465.7338453	: 13.8087379775
46147) 21466.1990253	: 13.5727173189
46148) 21466.6642054	: 13.1621377993
46149) 21467.1293855	: 11.8306972431
46150) 21467.5945655	: 13.4414061907
46151) 21468.0597456	: 11.8256947786
46152) 21468.5249256	: 13.2069907987
46153) 21468.9901057	: 13.7872086216
46154) 21469.4552858	: 13.1371760641
46155) 21469.9204658	: 13.1518267046
46156) 21470.3856459	: 13.7391555928
46157) 21470.8508259	: 12.7704222204
46158) 21471.316006	: 13.3286121055
46159) 21471.7811861	: 13.1400149678
46160) 21472.2463661	: 12.9505006235
46161) 21472.7115462	: 12.564744906
46162) 21473.1767262	: 13.1980372415
46163) 21473.6419063	: 11.7514090514
46164) 21474.1070863	: 13.3950740131
46165) 21474.5722664	: 13.1455009081
46166) 21475.0374465	: 12.8812410878
46167) 21475.5026265	: 14.1558603427
46168) 21475.9678066	: 12.3168624376
46169) 21476.4329866	: 13.186385895
46170) 21476.8981667	: 13.5678317934
46171) 21477.3633468	: 12.3482732931
46172) 21477.8285268	: 13.3853739057
46173) 21478.2937069	: 13.8339303351
46174) 21478.7588869	: 11.0513630086
46175) 21479.224067	: 13.5280396536
46176) 21479.6892471	: 13.3252093548
46177) 21480.1544271	: 12.8092956311
46178) 21480.6196072	: 12.9270119991
46179) 21481.0847872	: 11.9403357718
46180) 21481.5499673	: 12.1922550947
46181) 21482.0151474	: 12.2686355913
46182) 21482.4803274	: 9.96362227304
46183) 21482.9455075	: 12.3036013414
46184) 21483.4106875	: 11.5313213444
46185) 21483.8758676	: 14.3139952158
46186) 21484.3410477	: 13.4455915023
46187) 21484.8062277	: 13.527268231
46188) 21485.2714078	: 13.6638089235
46189) 21485.7365878	: 10.8955631035
46190) 21486.2017679	: 9.30514526347
46191) 21486.666948	: 12.4534520627
46192) 21487.132128	: 13.0312015781
46193) 21487.5973081	: 13.5657951966
46194) 21488.0624881	: 14.5145301363
46195) 21488.5276682	: 11.7605430319
46196) 21488.9928483	: 11.3907104359
46197) 21489.4580283	: 12.5360181222
46198) 21489.9232084	: 12.9028085531
46199) 21490.3883884	: 11.9569397507
46200) 21490.8535685	: 12.6516917977
46201) 21491.3187485	: 12.9943384613
46202) 21491.7839286	: 11.5324757192
46203) 21492.2491087	: 12.9628425637
46204) 21492.7142887	: 13.0808973853
46205) 21493.1794688	: 13.4624281111
46206) 21493.6446488	: 11.2167213025
46207) 21494.1098289	: 12.09124654
46208) 21494.575009	: 12.4772595752
46209) 21495.040189	: 11.2925691225
46210) 21495.5053691	: 12.0414434719
46211) 21495.9705491	: 13.381729686
46212) 21496.4357292	: 11.946738614
46213) 21496.9009093	: 12.6974949947
46214) 21497.3660893	: 11.4893559839
46215) 21497.8312694	: 12.8374012882
46216) 21498.2964494	: 11.1729461886
46217) 21498.7616295	: 12.3481832289
46218) 21499.2268096	: 12.1759310198
46219) 21499.6919896	: 12.0244810305
46220) 21500.1571697	: 11.3738170857
46221) 21500.6223497	: 12.1751675945
46222) 21501.0875298	: 13.1478839312
46223) 21501.5527099	: 11.6676659841
46224) 21502.0178899	: 12.9162548198
46225) 21502.48307	: 12.0884738899
46226) 21502.94825	: 12.9689900385
46227) 21503.4134301	: 12.5244917528
46228) 21503.8786102	: 11.1600936073
46229) 21504.3437902	: 13.1810581825
46230) 21504.8089703	: 13.4523819055
46231) 21505.2741503	: 12.3035309695
46232) 21505.7393304	: 11.9364657969
46233) 21506.2045105	: 8.77894856969
46234) 21506.6696905	: 13.6088404354
46235) 21507.1348706	: 13.1120026451
46236) 21507.6000506	: 12.8056381642
46237) 21508.0652307	: 13.0240244507
46238) 21508.5304108	: 13.2771571643
46239) 21508.9955908	: 11.8595863994
46240) 21509.4607709	: 13.2113456309
46241) 21509.9259509	: 11.7733564495
46242) 21510.391131	: 12.9614767682
46243) 21510.856311	: 13.7281858467
46244) 21511.3214911	: 10.5646204997
46245) 21511.7866712	: 13.0090110968
46246) 21512.2518512	: 12.3991580166
46247) 21512.7170313	: 12.8052534138
46248) 21513.1822113	: 13.7513082845
46249) 21513.6473914	: 11.765750555
46250) 21514.1125715	: 13.4022217396
46251) 21514.5777515	: 11.7963595459
46252) 21515.0429316	: 13.3966120369
46253) 21515.5081116	: 12.7520365813
46254) 21515.9732917	: 12.6050317919
46255) 21516.4384718	: 12.4995361883
46256) 21516.9036518	: 11.1799598584
46257) 21517.3688319	: 13.060723427
46258) 21517.8340119	: 12.617604539
46259) 21518.299192	: 13.2885944529
46260) 21518.7643721	: 11.8061527105
46261) 21519.2295521	: 12.6265873593
46262) 21519.6947322	: 10.8340890683
46263) 21520.1599122	: 12.4445362459
46264) 21520.6250923	: 11.9799562767
46265) 21521.0902724	: 11.2454270996
46266) 21521.5554524	: 13.1054648946
46267) 21522.0206325	: 12.7550837728
46268) 21522.4858125	: 13.4693909036
46269) 21522.9509926	: 12.9678408521
46270) 21523.4161727	: 13.1725833981
46271) 21523.8813527	: 12.8089173722
46272) 21524.3465328	: 12.6978770511
46273) 21524.8117128	: 13.1179767119
46274) 21525.2768929	: 12.983966076
46275) 21525.742073	: 13.847033216
46276) 21526.207253	: 13.4259724516
46277) 21526.6724331	: 8.10489434718
46278) 21527.1376131	: 12.1544809177
46279) 21527.6027932	: 12.808547707
46280) 21528.0679732	: 12.1431251632
46281) 21528.5331533	: 12.6279192656
46282) 21528.9983334	: 12.5895396807
46283) 21529.4635134	: 13.00829729
46284) 21529.9286935	: 12.5943734169
46285) 21530.3938735	: 12.347804389
46286) 21530.8590536	: 11.5322144694
46287) 21531.3242337	: 11.6361546365
46288) 21531.7894137	: 12.9773909456
46289) 21532.2545938	: 11.193967091
46290) 21532.7197738	: 13.6199109223
46291) 21533.1849539	: 10.7816444327
46292) 21533.650134	: 12.5200031343
46293) 21534.115314	: 13.7805270156
46294) 21534.5804941	: 11.3590121704
46295) 21535.0456741	: 13.0341062513
