1) 0.0	: 29.2074499124
72843) 18940.6379717	: 12.9400360841
72844) 18940.8979953	: 12.9747958783
72845) 18941.1580189	: 14.1483907933
72846) 18941.4180425	: 13.6596036286
72847) 18941.678066	: 13.4654365254
72848) 18941.9380896	: 15.0278766366
72849) 18942.1981132	: 13.5721968267
72850) 18942.4581368	: 15.2877223297
72851) 18942.7181604	: 12.2398191038
72852) 18942.978184	: 15.6016726305
72853) 18943.2382075	: 14.5776095856
72854) 18943.4982311	: 14.8965487067
72855) 18943.7582547	: 14.6202192799
72856) 18944.0182783	: 14.2505641303
72857) 18944.2783019	: 14.256609975
72858) 18944.5383255	: 14.1237711518
72859) 18944.7983491	: 13.0784885305
72860) 18945.0583726	: 13.5458154506
72861) 18945.3183962	: 14.601045594
72862) 18945.5784198	: 12.4770436227
72863) 18945.8384434	: 14.5484344333
72864) 18946.098467	: 13.2214626959
72865) 18946.3584906	: 14.071290233
72866) 18946.6185142	: 10.889068053
72867) 18946.8785377	: 14.0922897472
72868) 18947.1385613	: 14.8482727095
72869) 18947.3985849	: 12.9608992545
72870) 18947.6586085	: 14.7507952715
72871) 18947.9186321	: 14.5725736686
72872) 18948.1786557	: 14.2594323408
72873) 18948.4386792	: 14.8174616994
72874) 18948.6987028	: 13.9314084702
72875) 18948.9587264	: 13.8304628504
72876) 18949.21875	: 13.6094091886
72877) 18949.4787736	: 14.0487493871
72878) 18949.7387972	: 14.8249123758
72879) 18949.9988208	: 15.3964250016
72880) 18950.2588443	: 15.1619757654
72881) 18950.5188679	: 14.3160101865
72882) 18950.7788915	: 15.3221743275
72883) 18951.0389151	: 14.1247761219
72884) 18951.2989387	: 13.693751498
72885) 18951.5589623	: 14.1844333661
72886) 18951.8189858	: 14.7635137754
72887) 18952.0790094	: 13.8149845066
72888) 18952.339033	: 14.0290588403
72889) 18952.5990566	: 14.4983929384
72890) 18952.8590802	: 14.6902963532
72891) 18953.1191038	: 14.5429555312
72892) 18953.3791274	: 15.0212505298
72893) 18953.6391509	: 14.7023965376
72894) 18953.8991745	: 13.16901927
72895) 18954.1591981	: 15.0227839097
72896) 18954.4192217	: 12.0707698195
72897) 18954.6792453	: 15.2112534158
72898) 18954.9392689	: 14.7331004485
72899) 18955.1992925	: 14.6500056643
72900) 18955.459316	: 15.1756681121
72901) 18955.7193396	: 13.1051519083
72902) 18955.9793632	: 12.5972823309
72903) 18956.2393868	: 13.23425704
72904) 18956.4994104	: 10.9337213042
72905) 18956.759434	: 14.3670451039
72906) 18957.0194575	: 13.6572167838
72907) 18957.2794811	: 13.0561058372
72908) 18957.5395047	: 12.0706064063
72909) 18957.7995283	: 15.258482856
72910) 18958.0595519	: 14.8782148944
72911) 18958.3195755	: 14.3229262048
72912) 18958.5795991	: 13.2233223551
72913) 18958.8396226	: 14.5373812905
72914) 18959.0996462	: 13.0316805564
72915) 18959.3596698	: 13.4517245737
72916) 18959.6196934	: 12.448723554
72917) 18959.879717	: 14.0279021719
72918) 18960.1397406	: 14.6741669671
72919) 18960.3997642	: 14.6472191735
72920) 18960.6597877	: 14.1600088804
72921) 18960.9198113	: 14.1412727665
72922) 18961.1798349	: 15.9159709124
72923) 18961.4398585	: 13.4659038646
72924) 18961.6998821	: 14.9436083431
72925) 18961.9599057	: 15.1681995017
72926) 18962.2199292	: 15.3857480521
72927) 18962.4799528	: 15.3187393319
72928) 18962.7399764	: 13.5687106123
72929) 18963.0	: 13.8867379156
72930) 18963.2600236	: 13.5603317372
72931) 18963.5200472	: 14.8956970045
72932) 18963.7800708	: 13.1374604127
72933) 18964.0400943	: 13.3207229627
72934) 18964.3001179	: 14.0876969122
72935) 18964.5601415	: 14.7241836573
72936) 18964.8201651	: 12.496684115
72937) 18965.0801887	: 12.4627164358
72938) 18965.3402123	: 12.9627563146
72939) 18965.6002358	: 14.295861546
72940) 18965.8602594	: 13.2504082
72941) 18966.120283	: 13.0759378406
72942) 18966.3803066	: 15.0322756221
72943) 18966.6403302	: 13.7179974494
72944) 18966.9003538	: 14.8158766798
72945) 18967.1603774	: 14.1265391203
72946) 18967.4204009	: 15.382762102
72947) 18967.6804245	: 13.6308152152
72948) 18967.9404481	: 14.1550532432
72949) 18968.2004717	: 14.4451437645
72950) 18968.4604953	: 13.6930658353
72951) 18968.7205189	: 12.9783773806
72952) 18968.9805425	: 13.0698507921
72953) 18969.240566	: 13.472882736
72954) 18969.5005896	: 14.5084553927
72955) 18969.7606132	: 14.3518500719
72956) 18970.0206368	: 11.7679714669
72957) 18970.2806604	: 14.2119898471
72958) 18970.540684	: 15.6492222776
72959) 18970.8007075	: 14.1001086152
72960) 18971.0607311	: 14.0421835088
72961) 18971.3207547	: 12.8232122985
72962) 18971.5807783	: 14.2509488244
72963) 18971.8408019	: 13.4848446142
72964) 18972.1008255	: 10.837016299
72965) 18972.3608491	: 14.1831910701
72966) 18972.6208726	: 15.5082391466
72967) 18972.8808962	: 12.4331129149
72968) 18973.1409198	: 12.3066381502
72969) 18973.4009434	: 13.6076458965
72970) 18973.660967	: 13.7934510377
72971) 18973.9209906	: 14.2204311278
72972) 18974.1810142	: 13.057736408
72973) 18974.4410377	: 13.5553263385
72974) 18974.7010613	: 12.8652964113
72975) 18974.9610849	: 14.811035773
72976) 18975.2211085	: 15.4545291624
72977) 18975.4811321	: 15.161375267
72978) 18975.7411557	: 14.119809726
72979) 18976.0011792	: 15.6743775486
72980) 18976.2612028	: 14.4059883142
72981) 18976.5212264	: 14.4531221245
72982) 18976.78125	: 13.690825647
72983) 18977.0412736	: 13.7874024958
72984) 18977.3012972	: 13.0133481072
72985) 18977.5613208	: 11.65367616
72986) 18977.8213443	: 13.7306138523
72987) 18978.0813679	: 12.1636912373
72988) 18978.3413915	: 13.3253623046
72989) 18978.6014151	: 14.1334783891
72990) 18978.8614387	: 14.8436897337
72991) 18979.1214623	: 14.9538292036
72992) 18979.3814858	: 13.8664665544
72993) 18979.6415094	: 12.6357078996
72994) 18979.901533	: 8.59817667467
72995) 18980.1615566	: 13.9126002274
72996) 18980.4215802	: 12.4500642338
72997) 18980.6816038	: 13.0215047764
72998) 18980.9416274	: 13.5175781303
72999) 18981.2016509	: 14.6088344727
73000) 18981.4616745	: 12.5446736163
73001) 18981.7216981	: 14.738692815
73002) 18981.9817217	: 13.2389342249
73003) 18982.2417453	: 15.8321226072
73004) 18982.5017689	: 15.2657514016
73005) 18982.7617925	: 12.7889766601
73006) 18983.021816	: 15.1525245071
73007) 18983.2818396	: 14.6559594154
73008) 18983.5418632	: 14.6904583283
73009) 18983.8018868	: 14.8125234677
73010) 18984.0619104	: 14.3201908295
73011) 18984.321934	: 14.5067758857
73012) 18984.5819575	: 10.746219753
73013) 18984.8419811	: 14.956634918
73014) 18985.1020047	: 14.3620154614
73015) 18985.3620283	: 14.5012522695
73016) 18985.6220519	: 15.0448784396
73017) 18985.8820755	: 15.0453318016
73018) 18986.1420991	: 13.2752132586
73019) 18986.4021226	: 14.6688682345
73020) 18986.6621462	: 14.9991555456
73021) 18986.9221698	: 13.66002583
73022) 18987.1821934	: 13.4375634059
73023) 18987.442217	: 14.2209481634
73024) 18987.7022406	: 13.5148657395
73025) 18987.9622642	: 14.6481205967
73026) 18988.2222877	: 14.5036176158
73027) 18988.4823113	: 14.3020289443
73028) 18988.7423349	: 14.4458253119
73029) 18989.0023585	: 14.9247402193
73030) 18989.2623821	: 14.39607877
73031) 18989.5224057	: 12.2552355075
73032) 18989.7824292	: 14.3629221582
73033) 18990.0424528	: 13.935575909
73034) 18990.3024764	: 14.6110302783
73035) 18990.5625	: 15.0254234315
73036) 18990.8225236	: 13.1467039474
73037) 18991.0825472	: 14.4488298286
73038) 18991.3425708	: 13.601540501
73039) 18991.6025943	: 14.9557890643
73040) 18991.8626179	: 13.1397790998
73041) 18992.1226415	: 13.1237068423
73042) 18992.3826651	: 14.1636751017
73043) 18992.6426887	: 13.6873040659
73044) 18992.9027123	: 15.5221706608
73045) 18993.1627358	: 12.8824645171
73046) 18993.4227594	: 13.8701793828
73047) 18993.682783	: 13.214799489
73048) 18993.9428066	: 14.4953948985
73049) 18994.2028302	: 15.3029481809
73050) 18994.4628538	: 13.2160577639
73051) 18994.7228774	: 14.1713120733
73052) 18994.9829009	: 13.395725099
73053) 18995.2429245	: 14.8172411748
73054) 18995.5029481	: 14.3937515655
73055) 18995.7629717	: 14.589044468
73056) 18996.0229953	: 13.9521375069
73057) 18996.2830189	: 13.7292516281
73058) 18996.5430425	: 14.2420077445
73059) 18996.803066	: 15.517975516
73060) 18997.0630896	: 14.4294884287
73061) 18997.3231132	: 14.7575366345
73062) 18997.5831368	: 13.1144219929
73063) 18997.8431604	: 14.1687558738
73064) 18998.103184	: 14.0103273142
73065) 18998.3632075	: 14.8785991683
73066) 18998.6232311	: 15.1102161794
73067) 18998.8832547	: 13.0198133065
73068) 18999.1432783	: 14.1865662236
73069) 18999.4033019	: 14.3390144063
73070) 18999.6633255	: 15.9239449806
73071) 18999.9233491	: 14.9681586831
73072) 19000.1833726	: 14.2082113908
73073) 19000.4433962	: 13.1642784305
73074) 19000.7034198	: 15.5253193408
73075) 19000.9634434	: 12.7779276817
73076) 19001.223467	: 13.3201520658
73077) 19001.4834906	: 10.9277435597
73078) 19001.7435142	: 14.8922599576
73079) 19002.0035377	: 13.011313428
73080) 19002.2635613	: 13.7927045468
73081) 19002.5235849	: 14.0305252531
73082) 19002.7836085	: 13.3701269994
73083) 19003.0436321	: 14.0032352994
73084) 19003.3036557	: 14.2440819152
73085) 19003.5636792	: 13.4175576183
73086) 19003.8237028	: 14.2814906301
73087) 19004.0837264	: 14.0548657697
73088) 19004.34375	: 13.4100034895
73089) 19004.6037736	: 14.2604905576
73090) 19004.8637972	: 13.3792466244
73091) 19005.1238208	: 14.5563171687
73092) 19005.3838443	: 14.293465685
73093) 19005.6438679	: 13.5759484653
73094) 19005.9038915	: 14.6748674204
73095) 19006.1639151	: 15.2321291831
73096) 19006.4239387	: 13.9056230502
73097) 19006.6839623	: 14.2289370834
73098) 19006.9439858	: 14.853759897
73099) 19007.2040094	: 11.9886257912
73100) 19007.464033	: 13.2927330958
73101) 19007.7240566	: 13.5650070711
73102) 19007.9840802	: 14.2257055872
73103) 19008.2441038	: 13.1092824168
73104) 19008.5041274	: 15.7028569861
73105) 19008.7641509	: 14.4769117227
73106) 19009.0241745	: 15.4401858113
73107) 19009.2841981	: 14.262312404
73108) 19009.5442217	: 13.1917709117
73109) 19009.8042453	: 14.2221471241
73110) 19010.0642689	: 14.5814683301
73111) 19010.3242925	: 15.5025651408
73112) 19010.584316	: 14.2552754242
73113) 19010.8443396	: 14.3368439075
73114) 19011.1043632	: 15.6040630786
73115) 19011.3643868	: 14.3754964803
73116) 19011.6244104	: 13.0001586386
73117) 19011.884434	: 14.6464294822
73118) 19012.1444575	: 14.2984323793
73119) 19012.4044811	: 14.610894946
73120) 19012.6645047	: 14.3033911274
73121) 19012.9245283	: 14.7748797214
73122) 19013.1845519	: 12.558011383
73123) 19013.4445755	: 14.3590542036
73124) 19013.7045991	: 14.405698378
73125) 19013.9646226	: 16.0768656513
73126) 19014.2246462	: 14.4598324786
73127) 19014.4846698	: 14.5405900032
73128) 19014.7446934	: 13.8266422921
73129) 19015.004717	: 13.8921979234
73130) 19015.2647406	: 15.9432825854
73131) 19015.5247642	: 15.2353625433
73132) 19015.7847877	: 11.3782493578
73133) 19016.0448113	: 14.6200793647
73134) 19016.3048349	: 14.3627950346
73135) 19016.5648585	: 15.0171185224
73136) 19016.8248821	: 14.6428675072
73137) 19017.0849057	: 12.2132370836
73138) 19017.3449292	: 13.697464075
73139) 19017.6049528	: 14.5341795135
73140) 19017.8649764	: 15.4253917175
73141) 19018.125	: 14.9770243061
73142) 19018.3850236	: 14.2997151376
73143) 19018.6450472	: 13.8876656397
73144) 19018.9050708	: 14.7280330436
73145) 19019.1650943	: 14.6478388794
73146) 19019.4251179	: 14.0969127769
73147) 19019.6851415	: 14.0465166298
73148) 19019.9451651	: 15.0156768481
73149) 19020.2051887	: 14.1997838555
73150) 19020.4652123	: 15.3705280489
73151) 19020.7252358	: 14.8776361067
73152) 19020.9852594	: 14.2646096615
73153) 19021.245283	: 14.4586178482
73154) 19021.5053066	: 13.36080733
73155) 19021.7653302	: 12.3881219334
73156) 19022.0253538	: 14.6911452957
73157) 19022.2853774	: 15.0303497353
73158) 19022.5454009	: 11.0911696507
73159) 19022.8054245	: 12.5460189645
73160) 19023.0654481	: 13.3260570209
73161) 19023.3254717	: 13.0886190624
73162) 19023.5854953	: 14.2929893686
73163) 19023.8455189	: 12.4929180687
73164) 19024.1055425	: 14.2435659694
73165) 19024.365566	: 12.4350117603
73166) 19024.6255896	: 13.0551632389
73167) 19024.8856132	: 12.7909640295
73168) 19025.1456368	: 12.6260199551
73169) 19025.4056604	: 15.8665829621
73170) 19025.665684	: 14.0978448033
73171) 19025.9257075	: 14.5825268722
73172) 19026.1857311	: 15.104360637
73173) 19026.4457547	: 13.840798614
73174) 19026.7057783	: 14.424840088
73175) 19026.9658019	: 15.0604833916
73176) 19027.2258255	: 14.1659882317
73177) 19027.4858491	: 14.0136493388
73178) 19027.7458726	: 15.0799179384
73179) 19028.0058962	: 15.2495396363
73180) 19028.2659198	: 13.8211639838
73181) 19028.5259434	: 15.2517884705
73182) 19028.785967	: 14.5551904471
73183) 19029.0459906	: 14.7844111487
73184) 19029.3060142	: 11.6578875379
73185) 19029.5660377	: 14.2705729762
73186) 19029.8260613	: 15.016823274
73187) 19030.0860849	: 12.9958222114
73188) 19030.3461085	: 13.5209997273
73189) 19030.6061321	: 13.3358122566
73190) 19030.8661557	: 12.722247943
73191) 19031.1261792	: 14.2937148768
73192) 19031.3862028	: 13.2766274923
73193) 19031.6462264	: 14.0382517353
73194) 19031.90625	: 14.9427444255
73195) 19032.1662736	: 12.7274451196
73196) 19032.4262972	: 14.4603194679
73197) 19032.6863208	: 14.6621057519
73198) 19032.9463443	: 14.5154707837
73199) 19033.2063679	: 14.1719085227
73200) 19033.4663915	: 12.0614318028
73201) 19033.7264151	: 13.1751401514
73202) 19033.9864387	: 11.8486248159
73203) 19034.2464623	: 12.9481847351
73204) 19034.5064858	: 11.0949949143
73205) 19034.7665094	: 13.3303082121
73206) 19035.026533	: 12.7161145882
73207) 19035.2865566	: 15.4055641764
73208) 19035.5465802	: 14.7473717122
73209) 19035.8066038	: 14.8404340751
73210) 19036.0666274	: 14.0694714146
73211) 19036.3266509	: 15.3415438281
73212) 19036.5866745	: 14.8906623731
73213) 19036.8466981	: 14.326393794
73214) 19037.1067217	: 12.0351382709
73215) 19037.3667453	: 13.3536516797
73216) 19037.6267689	: 12.5632433135
73217) 19037.8867925	: 12.6512530593
73218) 19038.146816	: 14.3968735242
73219) 19038.4068396	: 12.3174660957
73220) 19038.6668632	: 14.2953721881
73221) 19038.9268868	: 12.9319131584
73222) 19039.1869104	: 13.8018493783
73223) 19039.446934	: 12.7992205221
73224) 19039.7069575	: 14.4170884705
73225) 19039.9669811	: 13.3509199347
73226) 19040.2270047	: 15.0194904852
73227) 19040.4870283	: 13.3052037576
73228) 19040.7470519	: 13.0695881483
73229) 19041.0070755	: 14.1272166423
73230) 19041.2670991	: 14.6044147689
73231) 19041.5271226	: 15.1390822573
73232) 19041.7871462	: 16.5480172352
73233) 19042.0471698	: 13.3322526858
73234) 19042.3071934	: 14.5053298605
73235) 19042.567217	: 14.6605120892
73236) 19042.8272406	: 14.1685220812
73237) 19043.0872642	: 13.3565523417
73238) 19043.3472877	: 14.4793467092
73239) 19043.6073113	: 13.9571341492
73240) 19043.8673349	: 12.6779617385
73241) 19044.1273585	: 15.0713209144
73242) 19044.3873821	: 12.6991521919
73243) 19044.6474057	: 14.0838601992
73244) 19044.9074292	: 14.4805721058
73245) 19045.1674528	: 14.3323369843
73246) 19045.4274764	: 14.8913698214
73247) 19045.6875	: 12.6212708144
73248) 19045.9475236	: 14.6008093163
73249) 19046.2075472	: 12.753980801
73250) 19046.4675708	: 14.9691009809
73251) 19046.7275943	: 14.0217281043
73252) 19046.9876179	: 14.7050549015
73253) 19047.2476415	: 13.8010535388
73254) 19047.5076651	: 13.8034830101
73255) 19047.7676887	: 15.4780008554
73256) 19048.0277123	: 13.5491083416
73257) 19048.2877358	: 14.1685073375
73258) 19048.5477594	: 14.2432498708
73259) 19048.807783	: 13.0874340477
73260) 19049.0678066	: 13.7896474195
73261) 19049.3278302	: 14.1019459628
73262) 19049.5878538	: 15.2512177957
73263) 19049.8478774	: 14.8558984041
73264) 19050.1079009	: 13.2226967593
73265) 19050.3679245	: 13.5405323255
73266) 19050.6279481	: 15.2512025278
73267) 19050.8879717	: 14.22704323
73268) 19051.1479953	: 15.474284305
73269) 19051.4080189	: 15.3925728759
73270) 19051.6680425	: 12.6822581703
73271) 19051.928066	: 14.3660013911
73272) 19052.1880896	: 15.041119338
73273) 19052.4481132	: 15.5853699407
73274) 19052.7081368	: 14.4161396039
73275) 19052.9681604	: 14.6722850318
73276) 19053.228184	: 14.8714058446
73277) 19053.4882075	: 15.8073084079
73278) 19053.7482311	: 14.7714950049
73279) 19054.0082547	: 14.3098176303
73280) 19054.2682783	: 14.8122915701
73281) 19054.5283019	: 15.4181522667
73282) 19054.7883255	: 14.7927528882
73283) 19055.0483491	: 15.1233172373
73284) 19055.3083726	: 12.8558586869
73285) 19055.5683962	: 14.4305092685
73286) 19055.8284198	: 12.832679493
73287) 19056.0884434	: 15.3936272618
73288) 19056.348467	: 12.8371513312
73289) 19056.6084906	: 15.2507413414
73290) 19056.8685142	: 14.5275340749
73291) 19057.1285377	: 12.9799460857
73292) 19057.3885613	: 14.5891707446
73293) 19057.6485849	: 14.2458148574
73294) 19057.9086085	: 14.7682591733
73295) 19058.1686321	: 14.5958899873
73296) 19058.4286557	: 12.4893050632
73297) 19058.6886792	: 13.7944630723
73298) 19058.9487028	: 14.7799036497
73299) 19059.2087264	: 13.6765229131
73300) 19059.46875	: 14.4840856543
73301) 19059.7287736	: 14.8094944383
73302) 19059.9887972	: 14.0310929738
73303) 19060.2488208	: 14.5202827117
73304) 19060.5088443	: 12.5979775439
73305) 19060.7688679	: 15.4369608029
73306) 19061.0288915	: 14.9006757519
73307) 19061.2889151	: 13.1433027431
73308) 19061.5489387	: 13.6974446074
73309) 19061.8089623	: 12.2888543553
73310) 19062.0689858	: 9.87513570352
73311) 19062.3290094	: 15.2339529184
73312) 19062.589033	: 14.7991433188
73313) 19062.8490566	: 13.4569113919
73314) 19063.1090802	: 12.9939746901
73315) 19063.3691038	: 14.5104471405
73316) 19063.6291274	: 13.7152165906
73317) 19063.8891509	: 12.0013470842
73318) 19064.1491745	: 13.5442731154
73319) 19064.4091981	: 14.7985370478
73320) 19064.6692217	: 14.4770346075
73321) 19064.9292453	: 12.6780227401
73322) 19065.1892689	: 14.747340033
73323) 19065.4492925	: 14.5182656289
73324) 19065.709316	: 13.0786934808
73325) 19065.9693396	: 14.6645541904
73326) 19066.2293632	: 14.2547003986
73327) 19066.4893868	: 13.0382543666
73328) 19066.7494104	: 13.8188594773
73329) 19067.009434	: 14.5028084701
73330) 19067.2694575	: 14.3164092506
73331) 19067.5294811	: 12.6327154052
73332) 19067.7895047	: 13.0148458816
73333) 19068.0495283	: 14.2748207603
73334) 19068.3095519	: 14.422633007
73335) 19068.5695755	: 13.4994297058
73336) 19068.8295991	: 14.0018410396
73337) 19069.0896226	: 13.8735308162
73338) 19069.3496462	: 14.006855284
73339) 19069.6096698	: 15.1409241107
73340) 19069.8696934	: 13.7942586552
73341) 19070.129717	: 15.7150250325
73342) 19070.3897406	: 13.451809045
73343) 19070.6497642	: 14.7592939792
73344) 19070.9097877	: 14.4749095499
73345) 19071.1698113	: 15.2820592552
73346) 19071.4298349	: 14.3611029283
73347) 19071.6898585	: 13.6995974378
73348) 19071.9498821	: 12.6258347719
73349) 19072.2099057	: 15.3172444801
73350) 19072.4699292	: 14.5611159417
73351) 19072.7299528	: 11.7487746604
73352) 19072.9899764	: 15.0355915365
73353) 19073.25	: 15.9412290828
73354) 19073.5100236	: 15.0759710337
73355) 19073.7700472	: 14.1911182592
73356) 19074.0300708	: 14.6340782502
73357) 19074.2900943	: 13.3409427374
73358) 19074.5501179	: 14.3519772159
73359) 19074.8101415	: 14.4477718845
73360) 19075.0701651	: 14.264474326
73361) 19075.3301887	: 14.2475464702
