<<<<<<< HEAD
7409) 23370	17.6640071765
7410) 23374	18.4971749261
7411) 23377	17.7189091542
7412) 23380	18.2992576897
7413) 23383	17.7992917651
7414) 23386	17.8150330339
7415) 23388	17.3033064658
7416) 23390	17.5134784902
7417) 23392	16.6209794135
7418) 23394	17.4662834992
7419) 23396	18.0147973032
7420) 23398	16.9267372915
7421) 23400	17.7905501634
7422) 23404	17.8782728182
7423) 23409	17.4996960243
7424) 23411	17.2290575641
7425) 23413	17.6894778697
7426) 23417	18.104775325
7427) 23419	16.5302988306
7428) 23421	17.182142845
7429) 23424	16.3398234216
7430) 23427	17.7653925199
7431) 23429	17.0297719088
7432) 23432	18.52474009
7433) 23437	18.0780332638
7434) 23440	17.5060273509
7435) 23442	17.5884266864
7436) 23444	17.0317557672
7437) 23446	17.8392107012
7438) 23452	18.5673985411
7439) 23455	19.2762733037
7440) 23460	19.6139325032
7441) 23465	19.6582794605
7442) 23468	19.4963275743
7443) 23470	19.3378467849
7444) 23474	19.4728691662
7445) 23477	19.4089571917
7446) 23483	19.4011586935
7447) 23487	18.5545161006
7448) 23491	18.0560375445
7449) 23496	17.8233914839
7450) 23498	18.5338144654
7451) 23500	17.270454137
7452) 23504	18.9263461227
7453) 23507	18.7212629882
7454) 23511	18.9315988982
7455) 23513	17.9579890433
7456) 23517	18.8429598346
7457) 23521	18.2134166711
7458) 23524	17.2475358574
7459) 23526	18.8382146872
7460) 23529	17.8129640291
7461) 23531	18.4514298277
7462) 23534	17.1785281786
7463) 23537	18.01878584
7464) 23539	17.3819576758
7465) 23541	17.9014070061
7466) 23544	18.3535373205
7467) 23546	18.6022644499
7468) 23550	19.2039447804
7469) 23555	18.6560283737
7470) 23559	18.1156534667
7471) 23563	18.4250966122
7472) 23565	18.4578364475
7473) 23567	18.03775445
7474) 23570	18.5840092495
7475) 23575	18.4057841398
7476) 23578	18.6502938296
7477) 23580	18.4894272275
7478) 23583	17.583730895
7479) 23585	18.0917643593
7480) 23589	18.0865360062
7481) 23591	17.894655952
7482) 23593	19.0061177385
7483) 23599	18.5417407576
7484) 23601	17.4705249014
7485) 23604	17.6803626085
7486) 23606	18.0279524079
7487) 23611	16.6349951738
7488) 23613	18.7547556848
7489) 23617	18.1590627126
7490) 23621	18.8194681545
7491) 23623	17.4748077744
7492) 23626	18.0014246453
7493) 23628	18.631101545
7494) 23632	18.5351736571
7495) 23634	17.8987998621
7496) 23636	18.9229282615
7497) 23639	16.5861660274
7498) 23642	18.2967905535
7499) 23644	17.8706726472
7500) 23647	17.4499239994
7501) 23649	18.1063107699
7502) 23652	18.1891144948
7503) 23657	18.7626690118
7504) 23660	18.0613854381
7505) 23662	17.9095631785
7506) 23665	18.3068976044
7507) 23667	18.1750212766
7508) 23673	17.9967790972
7509) 23675	17.7385128221
7510) 23677	17.8846014665
7511) 23680	18.5372195527
7512) 23682	17.4958969509
7513) 23687	18.0229417143
7514) 23691	16.7611741332
7515) 23693	17.6935694918
7516) 23695	18.4951619219
7517) 23697	17.5154142176
7518) 23701	18.997281332
7519) 23703	16.7308884464
7520) 23707	17.99044216
7521) 23709	18.2645186172
7522) 23715	18.7158555287
7523) 23720	18.4578635226
7524) 23722	19.1166422289
7525) 23725	18.4933821853
7526) 23728	19.3010843945
7527) 23730	19.3465851602
7528) 23732	18.3298962591
7529) 23734	17.2986809085
7530) 23738	19.4331874962
7531) 23740	18.7864169618
7532) 23743	19.7803936307
7533) 23747	18.1373971563
7534) 23753	19.4594919407
7535) 23756	19.4205659845
7536) 23758	19.4404104134
7537) 23762	18.7252638132
7538) 23764	18.9057975544
7539) 23767	18.7294575414
7540) 23769	18.3635590821
7541) 23771	17.7770314261
7542) 23773	18.5784962108
7543) 23777	18.3806007152
7544) 23780	18.6745412211
7545) 23782	18.3774425774
7546) 23785	16.9732891066
7547) 23789	17.2667657667
7548) 23792	17.382541206
7549) 23795	17.0860685467
7550) 23797	18.356099869
7551) 23801	18.7517005055
7552) 23805	18.4147663103
7553) 23807	17.3787039052
7554) 23809	17.5071875248
7555) 23811	17.5203203814
7556) 23814	16.8356213503
7557) 23816	18.1970347882
7558) 23821	18.0697429993
7559) 23824	17.4007904125
7560) 23826	17.8406638593
7561) 23829	17.8948045868
7562) 23831	17.5690254329
7563) 23833	16.6636879864
7564) 23836	17.2110381631
7565) 23840	17.3039680059
7566) 23844	17.6853019653
7567) 23849	17.455260819
7568) 23851	16.6029133998
7569) 23853	16.8787229167
7570) 23856	17.4894359232
7571) 23859	17.9828630185
7572) 23862	17.7377637111
7573) 23864	17.9545892265
7574) 23866	17.8513309344
7575) 23870	17.6929776388
7576) 23873	17.915572892
7577) 23875	17.4664433878
7578) 23877	17.721128902
7579) 23879	18.2545784469
7580) 23881	17.9235713926
7581) 23885	18.3042035221
7582) 23888	17.7252430746
7583) 23890	17.1714420198
7584) 23892	18.5047633818
7585) 23894	17.2700610764
7586) 23898	17.8477229916
7587) 23900	17.8565742551
7588) 23903	17.1040149237
7589) 23907	17.4412779987
7590) 23910	17.9716922302
7591) 23914	17.6861380451
7592) 23916	17.929372805
7593) 23918	19.0014906292
7594) 23920	18.0469606488
7595) 23924	17.5167970864
7596) 23926	18.0265187108
7597) 23928	18.3828552965
7598) 23931	16.985672749
7599) 23933	16.6911204332
7600) 23936	17.3111043855
7601) 23938	16.6635773636
7602) 23940	17.0873958934
7603) 23942	17.5109632633
7604) 23946	17.054089323
7605) 23951	18.388604671
7606) 23954	18.2359369252
7607) 23956	18.167400777
7608) 23958	18.0622571147
7609) 23962	17.0227257229
7610) 23968	18.8265486592
7611) 23970	18.5048792285
7612) 23973	18.3011431539
7613) 23979	18.4828193419
7614) 23983	19.4021337817
7615) 23994	19.3756480385
7616) 23996	19.651584189
7617) 24005	21.934980143
7618) 24016	20.7872528897
7619) 24026	19.6294358697
7620) 24028	19.1265164265
7621) 24031	19.0298241073
7622) 24033	18.4030582906
7623) 24037	17.7475829055
7624) 24039	17.6516712003
7625) 24041	17.581133451
7626) 24045	16.8461771458
7627) 24048	17.0435593719
7628) 24051	18.4264413432
7629) 24053	19.0249408345
7630) 24055	19.6355063489
7631) 24059	18.7117680745
7632) 24061	18.44205528
7633) 24063	19.3696652356
7634) 24065	19.0498532615
7635) 24067	18.5196550262
7636) 24069	17.1544056685
7637) 24072	18.4007419246
7638) 24074	17.7772073693
7639) 24076	18.3486129055
7640) 24079	18.8297852745
7641) 24082	18.5624001906
7642) 24084	18.7466874195
7643) 24087	18.7319425557
7644) 24089	18.8885245118
7645) 24091	19.1690707462
7646) 24097	18.3117556414
7647) 24099	18.7565298033
7648) 24102	18.7708969893
7649) 24107	18.856493309
7650) 24110	18.9391985591
7651) 24115	18.9857148407
7652) 24117	18.9618927532
7653) 24120	19.156846328
7654) 24122	18.8594605403
7655) 24126	18.9663890968
7656) 24128	19.0038842445
7657) 24130	18.9865355124
7658) 24133	19.0084071675
7659) 24135	18.9744502566
7660) 24138	18.8291317812
7661) 24141	19.1075522331
7662) 24143	19.0965650143
7663) 24146	19.1697182249
7664) 24148	19.4272350636
7665) 24150	19.2745987792
7666) 24154	19.1987870192
7667) 24156	19.0168411973
7668) 24159	19.1784761158
7669) 24161	19.0098160484
7670) 24163	19.2098838539
7671) 24167	18.9198862642
7672) 24169	19.3331539952
7673) 24171	18.6014940795
7674) 24174	18.7235052841
7675) 24178	18.7257767801
7676) 24180	18.8906136675
7677) 24182	19.0871413622
7678) 24184	18.8510914231
7679) 24186	18.7615184804
7680) 24188	18.2390314895
7681) 24190	18.9695914085
7682) 24193	18.4776005832
7683) 24195	18.441387594
7684) 24197	18.8473197014
7685) 24199	18.0632390543
7686) 24203	18.5614085395
7687) 24205	18.3379510802
7688) 24208	18.2638294136
7689) 24210	18.8664266914
7690) 24212	18.3832543034
7691) 24214	18.0842947903
7692) 24216	17.9093208901
7693) 24218	18.503637982
7694) 24220	18.2535074393
7695) 24223	17.9285694193
7696) 24225	18.647642614
7697) 24228	18.1679808193
7698) 24231	18.2378783307
7699) 24233	18.5674461435
7700) 24236	18.2109443217
7701) 24238	18.7439363439
7702) 24241	18.0818424134
7703) 24243	18.1292731858
7704) 24246	18.8778471121
7705) 24249	17.8736544006
7706) 24251	18.4269971239
7707) 24254	17.8755537385
7708) 24256	18.0718540745
7709) 24259	17.4375697157
7710) 24261	17.8405754785
7711) 24264	18.0732925271
7712) 24267	17.2993518356
7713) 24269	18.0189753769
7714) 24273	17.3608337831
7715) 24277	18.2747896065
7716) 24280	17.3584325238
7717) 24282	17.7391796495
7718) 24285	17.5922933576
7719) 24290	17.4808543669
7720) 24297	17.8532594041
7721) 24300	16.8309459329
7722) 24304	17.4652527725
7723) 24306	17.370970047
7724) 24310	17.7003677336
7725) 24312	18.1101343378
7726) 24316	17.1284602497
7727) 24318	17.3192466191
7728) 24320	17.6198945335
7729) 24323	17.5532891196
7730) 24325	17.0820506738
7731) 24328	16.6688360924
7732) 24331	17.319558332
7733) 24334	16.9975884357
7734) 24338	17.1770832925
7735) 24340	17.8729207619
7736) 24345	17.3962985191
7737) 24347	17.4236822158
7738) 24349	17.2195364314
7739) 24353	17.6695543785
7740) 24357	17.9615557923
7741) 24362	18.3546976543
7742) 24366	18.7432670667
7743) 24371	18.262710029
7744) 24376	18.2987287719
7745) 24379	18.3792705035
7746) 24384	18.4946155019
7747) 24389	18.6051377486
7748) 24394	18.597827594
7749) 24397	18.854360284
7750) 24399	18.1657219955
7751) 24402	19.1422490215
7752) 24404	18.8625133945
7753) 24407	19.2227901193
7754) 24409	19.2103665756
7755) 24412	18.8612525349
7756) 24414	19.3162807924
7757) 24417	18.962685758
7758) 24419	18.7703101155
7759) 24422	19.1049164682
7760) 24424	18.5142306318
7761) 24427	18.6127056483
7762) 24429	18.6840646289
7763) 24436	19.1285183406
7764) 24439	18.3694904484
7765) 24442	19.0451250056
7766) 24444	18.9950221837
7767) 24447	18.2810869774
7768) 24449	18.6522834193
7769) 24452	18.8721956386
7770) 24454	17.5924767389
7771) 24457	18.3753648117
7772) 24459	17.9651246898
7773) 24461	16.9190530968
7774) 24464	17.9236691623
7775) 24468	16.7705677165
7776) 24470	17.2363896372
7777) 24472	17.3419780524
7778) 24474	16.7792850209
7779) 24480	17.5114161022
7780) 24483	17.1129287278
7781) 24487	17.2037225281
7782) 24490	16.6041284671
7783) 24492	16.4486676323
7784) 24494	17.092240513
7785) 24496	16.9004072687
7786) 24498	16.6808916137
7787) 24500	17.5259702558
7788) 24503	17.2595574196
7789) 24508	17.4583358227
7790) 24511	16.2626808481
7791) 24513	16.4444509547
7792) 24516	15.7807599742
7793) 24518	17.4165764465
7794) 24521	17.2474784853
7795) 24525	16.8002850248
7796) 24529	16.5010174367
7797) 24531	17.5642566186
7798) 24533	15.9275382851
7799) 24535	16.1000376494
7800) 24537	16.0134173683
7801) 24539	15.9663333617
7802) 24543	16.2288044992
7803) 24546	16.7679397812
7804) 24549	17.3079930359
7805) 24551	17.7613989309
7806) 24557	17.9103699248
7807) 24559	17.5658322275
7808) 24561	17.3967428074
7809) 24564	17.7932627054
7810) 24567	17.1775808363
7811) 24570	17.4692317595
7812) 24572	17.3689431917
7813) 24575	17.2548961505
7814) 24577	17.2674073949
7815) 24579	18.3036599273
7816) 24581	17.0648841115
7817) 24583	17.5721852646
7818) 24585	18.0782536572
7819) 24587	17.8460536512
7820) 24589	17.963547583
7821) 24592	18.0194820566
7822) 24594	17.6300836406
7823) 24596	17.8671135139
7824) 24598	18.2032053489
7825) 24600	18.7071265534
7826) 24602	17.7443592913
7827) 24604	18.1213444447
7828) 24606	18.1500825226
7829) 24608	18.0932097602
7830) 24611	17.7630443092
7831) 24613	18.1447452602
7832) 24615	18.3588974041
7833) 24619	17.8730903078
7834) 24621	17.5414996739
7835) 24624	18.117484001
7836) 24626	18.0249485487
7837) 24628	18.6980309845
7838) 24632	18.018032379
7839) 24634	17.7616807136
7840) 24636	18.2853648085
7841) 24639	18.0188091637
7842) 24641	17.4287490024
7843) 24643	18.0727946073
7844) 24647	17.3819430864
7845) 24649	17.6665972715
7846) 24651	17.6525664548
7847) 24654	18.2437405299
7848) 24656	18.1178361621
7849) 24659	17.6029863103
7850) 24662	17.4809752106
7851) 24664	17.32790207
7852) 24667	18.1915208956
7853) 24670	17.9002153528
7854) 24674	18.5325511308
7855) 24677	18.2392601211
7856) 24681	17.7831682832
7857) 24685	18.4402125697
7858) 24689	18.2635478883
7859) 24693	19.0469606375
7860) 24696	18.7705042159
7861) 24698	18.523099803
7862) 24700	18.7679969249
7863) 24704	18.5269418488
7864) 24706	18.2530003201
7865) 24708	18.7679711757
7866) 24712	18.0739831028
7867) 24715	18.3456030175
7868) 24717	18.7640752607
7869) 24719	18.653526006
7870) 24721	18.6584816649
7871) 24723	18.1335345599
7872) 24725	17.5696385499
7873) 24727	18.6813407734
7874) 24729	18.3324441079
7875) 24731	17.5394796264
7876) 24733	17.9170986176
7877) 24736	18.5678639617
7878) 24740	18.3487886532
7879) 24743	18.7428422503
7880) 24745	18.6833477126
7881) 24747	19.1604215005
7882) 24751	18.2108346832
7883) 24753	18.4962751884
7884) 24755	18.7691548177
7885) 24757	18.7562806344
7886) 24761	18.0679664389
7887) 24763	19.0980783651
7888) 24765	18.8462490929
7889) 24767	18.1889405011
7890) 24771	18.1582687002
7891) 24773	18.5930860064
7892) 24775	18.9057292432
7893) 24784	21.3646231212
7894) 24795	21.754260814
7895) 24797	21.8999231056
7896) 24803	21.9812632783
7897) 24805	22.0525783786
7898) 24809	21.4841186084
7899) 24811	21.3455212509
7900) 24813	21.4018039833
7901) 24815	21.211383508
7902) 24822	20.8490246143
7903) 24824	20.7040756886
7904) 24826	20.4825265922
7905) 24828	20.4957949114
7906) 24830	20.3785672
7907) 24832	20.2881559702
7908) 24834	20.1255046027
7909) 24836	19.3258125936
7910) 24839	19.3099539765
7911) 24845	18.8626334555
7912) 24847	19.6201831709
7913) 24849	19.3786858854
7914) 24852	19.3031813504
7915) 24854	19.4197643218
7916) 24856	19.6012839269
7917) 24858	19.553529874
7918) 24860	19.8376500817
7919) 24862	19.7812637021
7920) 24864	19.7935639668
7921) 24866	19.2415311119
7922) 24868	19.3497810203
7923) 24870	18.7025687799
7924) 24873	19.4013257118
7925) 24875	19.3284184427
7926) 24877	19.3250710288
7927) 24879	18.3963763849
7928) 24881	19.2315729886
7929) 24883	19.2695484015
7930) 24885	18.975885877
7931) 24888	19.1639762235
7932) 24890	19.4418329299
7933) 24892	19.1809894615
7934) 24894	19.0995227916
7935) 24896	19.8305303407
7936) 24898	19.5454360955
7937) 24901	19.0457788042
7938) 24903	19.270642445
7939) 24905	19.1651645526
7940) 24907	19.5845882466
7941) 24909	19.6405092147
7942) 24911	19.8154044799
7943) 24913	19.026174943
7944) 24917	19.1063718222
7945) 24919	19.3156812298
7946) 24922	19.4147657271
7947) 24924	19.9737166846
7948) 24926	19.82869774
7949) 24928	18.9629012321
7950) 24930	19.3527023694
7951) 24932	19.5414530487
7952) 24934	19.7997795972
7953) 24936	19.9864682702
7954) 24938	20.0577379069
7955) 24941	19.9771925699
7956) 24943	19.4951777676
7957) 24947	19.0523768768
7958) 24953	19.7866637334
7959) 24957	19.1930447168
7960) 24965	21.271945059
7961) 24971	21.2815990118
7962) 24981	20.9157931117
7963) 24983	20.685781158
7964) 24990	20.619256835
7965) 24992	20.3175921769
7966) 24996	19.3610542966
7967) 24998	19.0728015407
7968) 25002	19.9482519271
7969) 25004	19.6702994461
7970) 25006	19.6585979356
7971) 25010	18.6434834406
7972) 25014	18.5856466826
7973) 25017	18.4630363097
7974) 25019	18.8013849088
7975) 25022	18.2780136832
7976) 25025	17.399551242
7977) 25029	17.3599234957
7978) 25031	15.6194915236
7979) 25035	17.1448161157
7980) 25037	17.4651809399
7981) 25040	17.0840396998
7982) 25045	18.4515418096
7983) 25050	18.8748202556
7984) 25052	18.360273568
7985) 25054	17.7441131755
7986) 25056	18.8171881787
7987) 25058	18.5303557067
7988) 25060	18.9161797364
7989) 25063	17.9452864624
7990) 25065	19.1521547879
7991) 25073	18.9438593582
7992) 25075	18.5774799308
7993) 25078	18.5007017946
7994) 25080	19.1328728842
7995) 25082	18.5516016695
7996) 25086	18.4621833796
7997) 25088	19.0010325016
7998) 25090	18.4447091308
7999) 25093	18.6110640098
8000) 25096	18.5860055499
8001) 25098	18.1516323448
8002) 25101	17.5280889669
8003) 25103	17.7434444801
8004) 25106	17.311318926
8005) 25108	17.3551419087
8006) 25111	16.648890445
8007) 25113	17.5629726957
8008) 25119	17.7099427482
8009) 25124	17.6352463613
8010) 25128	16.4783964753
8011) 25131	16.4736153983
8012) 25133	17.1482953615
8013) 25137	17.4617942072
8014) 25139	17.3541106961
8015) 25143	17.3515706325
8016) 25146	17.1740377102
8017) 25152	17.3632708047
8018) 25155	16.1853129991
8019) 25157	17.6370991142
8020) 25162	17.3189623527
8021) 25167	17.011965175
8022) 25169	16.9182990062
8023) 25172	16.8045182758
8024) 25175	17.4283421639
8025) 25177	17.0100931455
8026) 25180	17.2432852856
8027) 25183	16.6579241972
8028) 25185	17.5328311544
8029) 25188	16.6248915992
8030) 25191	17.5694018376
8031) 25193	14.7689582828
8032) 25196	17.4593987537
8033) 25198	16.9903137168
8034) 25200	16.9086140139
8035) 25203	17.6558089289
8036) 25206	17.6491030111
8037) 25209	17.234590944
8038) 25211	17.3920299241
8039) 25217	16.8359064629
8040) 25221	16.5279604108
8041) 25224	16.8036113508
8042) 25226	17.2972237343
8043) 25229	17.4654773452
8044) 25231	16.9580475605
8045) 25234	17.0706402771
8046) 25237	16.6924495796
8047) 25239	18.4052903647
8048) 25241	16.852750364
8049) 25244	17.9892113047
8050) 25249	18.0518960659
8051) 25252	17.218733001
8052) 25254	18.018789313
8053) 25258	17.951889849
8054) 25260	17.4679765477
8055) 25263	16.9108668031
8056) 25267	17.6459918727
8057) 25273	16.9891263902
8058) 25275	16.8017531834
8059) 25280	16.4505822362
8060) 25282	16.1759013336
8061) 25285	17.5528499761
8062) 25290	18.4026773941
8063) 25295	18.9517941145
8064) 25300	19.1226128923
8065) 25304	19.3810126252
8066) 25308	19.203484965
8067) 25313	19.40864337
8068) 25319	19.1066582936
8069) 25322	18.8075088881
8070) 25326	18.2568937269
8071) 25329	18.0551080919
8072) 25332	18.3260751636
8073) 25335	17.1374219289
8074) 25337	16.8903876503
8075) 25341	17.8136199777
8076) 25343	17.4351409321
8077) 25347	18.287864999
8078) 25350	17.9048413831
8079) 25353	17.8977381823
8080) 25356	18.0071073766
8081) 25359	18.0945776989
8082) 25362	17.6543692602
8083) 25365	18.204979433
8084) 25369	17.9865087354
8085) 25372	17.14415963
8086) 25375	18.2703299356
8087) 25378	17.9195634293
8088) 25380	18.2636755525
8089) 25384	18.501540226
8090) 25386	17.7544603217
8091) 25390	18.4362775838
8092) 25393	18.03067233
8093) 25399	17.3351116588
8094) 25403	17.446591218
8095) 25406	17.2210080882
8096) 25408	18.1813632477
8097) 25410	17.3679204898
8098) 25414	18.2349974486
8099) 25417	17.5665374287
8100) 25419	17.9663527919
8101) 25421	17.2867593272
8102) 25424	17.7552728284
8103) 25427	17.0835702107
8104) 25429	17.8623339349
8105) 25432	17.1777907374
8106) 25434	16.4354680162
8107) 25436	16.5353969988
8108) 25438	17.1563205608
8109) 25442	17.1655267218
8110) 25447	17.7206623052
8111) 25449	17.3995277674
8112) 25453	18.0920506249
8113) 25458	17.8162747306
8114) 25460	17.221919878
8115) 25462	18.3108573635
8116) 25468	18.5014846769
8117) 25471	17.6276302168
8118) 25473	17.706095278
8119) 25475	17.0125497893
8120) 25477	17.7620085128
8121) 25481	17.1460841191
8122) 25483	17.6206296952
8123) 25486	18.3423825029
8124) 25488	18.1407062019
8125) 25492	18.3772842258
8126) 25494	17.6476664417
8127) 25496	17.7698742672
8128) 25498	18.1427732352
8129) 25502	18.2893216094
8130) 25504	17.946943714
8131) 25507	17.8997371124
8132) 25512	17.7037400615
8133) 25516	18.3138484533
8134) 25520	18.7745703994
8135) 25525	18.8286301987
8136) 25528	17.4721366284
8137) 25532	18.9268398068
8138) 25537	18.8501819207
8139) 25543	18.848540027
8140) 25545	18.3430674297
8141) 25551	19.4917510656
